,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
678,17970.667017309763,1514.087838437561,45952.72746878383,1551.55083715627,1595.7056370279138,1633.5892619246313,1482.7643784604384,1534.5808540913467,1640.0063551678304,1605.0978466946665,3835.938348109719,1352.8130608094475,1750.2219697363778,448.2780577969624,1653.8096978268204
679,17754.019312228054,1685.3639684918223,46629.23167456956,1554.6646280209973,1727.378733341589,1469.7657971942817,1565.4668640244574,1622.6465720831902,1600.9031836569316,1472.7652427903658,3791.898139151896,1359.1793872533738,1880.8552327507907,496.37455409506566,1718.0148934614474
680,18424.78390002845,1713.6819132276357,48740.09462541061,1664.089225304852,1760.248516514757,1613.1687243406436,1601.164154546602,1664.6969728740871,1762.5822135592775,1433.2322360321998,4026.195301646934,1405.7853235785212,1999.3306056974154,491.9768424676549,1952.2549776465025
681,18012.02726938398,1577.9172951608698,47952.249741401625,1661.7645321740904,1739.5184362427285,1622.5813346622701,1611.1034300829342,1600.115619585479,1673.3067546232996,1447.759794556504,4264.722314126336,1396.2846909124723,1895.2782573614186,519.418476538409,1822.1492840050878
682,17931.76744844039,1453.2919350602144,48314.26826707954,1646.404485402207,1805.8870480681599,1616.594987480242,1705.54528951256,1526.0317992690423,1683.773904930441,1475.39362991912,4220.882163729523,1419.0436664842275,1947.989046383085,569.2825819789755,1714.3662721868573
683,18280.602384658127,1510.901836833408,49002.64401711866,1806.6280001528,1698.4342972714574,1769.4940968054261,1564.823143890793,1535.5741954666546,1683.9687522819208,1518.797606243848,4359.143639197355,1551.0167334857158,1807.6725888465605,566.4563177217426,1723.20528845055
684,18614.82844824954,1422.118821053687,49648.57558487856,1729.160025322785,1805.7230929828738,1805.7177694701118,1657.1819110329193,1553.0032475092082,1949.935084773121,1542.240249980446,4278.073584695214,1509.3216180732777,1682.968754266159,575.4007495667673,1794.1182859808525
685,19096.53225529977,1453.7266566168737,50574.577730239376,1787.857484061735,1874.3961660317093,1914.5859296152787,1671.8461318419575,1414.3600966530018,2021.3047808798906,1650.1521707600753,4516.434767445215,1636.669054753704,1579.5597868976563,683.4360831061878,1734.5705881933889
686,19370.6961097949,1572.358493700519,51669.780314054005,1772.83957846897,1939.5353456435848,1930.1633492356698,1577.7249197358465,1607.5255463378166,2017.859110016687,1754.72951283144,4721.36623458411,1542.788658012731,1724.367488268107,590.1257523985591,1738.2226614901392
687,19226.64684869234,1597.0864718488513,51553.0398637052,1706.815545845718,2070.165462035995,1807.4811728131017,1605.8419602682013,1396.4607610492856,1979.2389530753392,1749.525753512713,4558.354213423545,1674.225035869226,1759.9376395157265,702.3764693991957,1824.420386696092
688,19755.322896477785,1714.4463492542297,53550.39940530509,1781.0568098146223,2156.471128081458,1882.9168082621866,1684.2254548498568,1485.7516533388568,2053.4756920998966,1711.870600595218,4694.104013835104,1827.868888279169,1785.0560402090912,654.9116819121048,1805.7367610570182
689,19905.928767331407,1762.8905353486493,54788.61998254083,1656.966541114757,2117.4924264526767,1979.6768273420334,1834.7167812348744,1552.5201673934089,1953.6857240015474,1919.0984575909179,4832.440807183628,1812.991938198345,1739.1869061533514,637.5920290611989,1876.166394842038
690,20019.58886367145,1835.7750687669668,55417.18870221313,1853.6820391460667,2097.8124748083283,2070.239085252721,1841.4039719463474,1459.7622907803602,2139.749366705373,2045.8528454144812,4840.214486539192,1767.368952535164,1854.6945969212998,672.9449118866407,1914.069330348406
691,20621.87003759791,2014.241316320093,56403.76615676467,1946.3884088231587,2083.5236541090094,2117.9560317594323,1937.9806498964213,1577.7141589173714,2064.3026484214242,1871.5695988880916,4651.696432468298,1793.0846706845718,1947.3110175054508,638.8956719415235,1933.340604132791
692,20646.44139337571,2140.5142195195504,56112.830492134104,1925.2366539504521,1947.0931745083067,1971.2388477265936,1815.217818741409,1509.6196132385755,2005.4997396904678,2006.3925747595702,4774.168664333101,1584.3357436921574,1876.259814148057,646.7012324219854,2022.515982579615
693,20507.233626926012,2160.5886539733406,57157.267420073345,1773.1930333337766,2077.6993844591098,2124.01074984701,1959.3697318652905,1617.0239841547482,1935.257269256132,1734.4739890201326,4825.84980149975,1760.392108262758,1928.5009672297697,695.5255197035013,2057.9851384253247
694,21067.099410443225,2118.8907959810012,59000.60147130614,1833.4565531636163,2179.5425743883097,2273.9381704795715,1902.6132011721782,1738.1180829468258,2003.3413934797893,1731.1058240593304,4879.117831005707,1952.3344386752917,2002.7892553329923,665.5824420622938,2247.4617076913582
695,21713.030240907323,2087.975058319304,59428.59287818538,1910.7859387875876,2309.8575190352026,2355.124116044689,1941.7676919386836,1610.8800905418032,1983.565698947191,1727.3572792148848,4757.640844658415,1972.446256689235,1851.4849904834819,580.331713162061,2057.1689732719856
696,22171.02510974384,2148.2628121469893,60051.18255462315,2016.972171425256,2232.4209939584202,2400.3345897390236,1819.346293319454,1771.7410722367608,1889.7199435385708,1935.325165558106,4771.347775662043,1911.528590993073,1874.1854491457507,638.3217684718581,1941.4739671000639
697,21978.960150638584,2164.382700902512,61310.49801640789,2140.787264568591,2131.0559921459476,2398.9927955914404,1763.0512812299098,1892.6562279643001,1925.804935378462,1929.242302886043,4860.621187924952,1851.610451397432,1834.73590854821,698.3234005152989,2168.984599283889
698,22447.436218078416,2163.2634062643087,62242.474391738615,1969.065955165419,2187.1913252212394,2318.4259883211826,1769.0696307766261,1893.791512542836,1944.1245786713412,1995.0856854533786,5002.055507578059,1999.989913719359,2007.7126021458257,664.9593942640989,2260.4600188566355
699,23365.941924142862,2196.9843764465145,64180.77569214341,2027.4871853822667,2133.86630717136,2303.266762636001,1846.1550118163318,1967.7647298695106,2035.9772286815785,2187.945958316167,5191.21158993254,1945.2059632464081,2036.121131657285,627.474541565744,2255.1247201174197
700,23124.25981699455,2260.872538952051,64750.347812498156,2209.9684033585863,2319.501759380052,2293.9003258418743,1871.53476715577,1778.7818447276331,2071.091746205344,2105.736627191386,5274.8215262074855,2165.4875055492785,2152.817670693173,693.5757689637904,2141.9933923043754
701,23630.953700633934,2402.1216273190503,66119.43276310984,2186.8180070568687,2347.4525330358815,2335.053154177809,1783.7938003994198,1738.7113105028052,2187.4774759463935,2271.915086949789,5343.514179420392,2257.5525666412113,2268.615817293609,792.7903242321834,2254.9751481428525
702,23495.47363446646,2461.611279442335,66129.55016162402,2193.09283296029,2208.4536397357724,2349.798746411589,1886.6785741259882,1750.6556759439072,2203.057681885354,2133.129651906401,5199.803244303497,2157.2877813955074,2199.1508333106954,731.9326930372436,2479.995461038958
703,24404.20768447919,2550.217405540152,67938.00440971677,2181.567364191259,2294.435194734115,2584.285491175699,1822.6891165744034,1996.664010871212,2352.997444424555,2095.5384409649255,5375.607233287327,2275.0798732455078,2221.220743846195,787.587129872716,2391.414474157075
704,24228.21589114142,2446.1939546915874,68889.06951647151,2253.4099896068014,2408.339699087126,2577.499074816154,2070.8833667840727,1926.934224774322,2355.612792456083,2107.0591836747562,5623.517225019399,2227.281390044405,2204.627779151778,786.0180137123674,2338.5244170675223
705,25259.225186180764,2496.5291272349205,70721.61337684112,2437.2440912675997,2364.9470347258894,2463.381892177632,2088.00257047629,2002.2642600853771,2295.336458935831,2369.107292502762,5939.629172652343,2274.1997481873336,2428.827510353696,838.8951551409458,2405.7239866997743
706,25462.146135136965,2638.925793612832,71373.83817842038,2600.452189001654,2183.7971400181355,2555.3819125618293,2063.3650146613695,2093.282719903325,2380.8564574605657,2307.186545040146,5912.877811054108,2437.739519744406,2465.3906383084195,739.0664344613456,2508.37734541781
707,25711.28422409885,2476.9298110624327,72192.49985848862,2598.0588490132855,2401.1678366275696,2538.7666849751026,2119.1539181156327,2005.362841969787,2473.616997179551,2355.979968684271,5913.739294034364,2407.8222332079586,2604.8420604254666,747.1536612526594,2571.809377727777
708,25752.35745069237,2486.7205445492646,73178.96677058772,2581.318031861221,2310.827554548565,2605.518952411632,2301.593193976964,2061.566697061966,2394.4982447883135,2428.61996505664,5939.236219438627,2299.7362584065067,2686.2543528804404,803.1013238809375,2633.855104586553
709,26223.05690801144,2586.954971103165,73946.33967639314,2520.9374902966615,2237.672220714659,2747.4434494480506,2202.460341977492,2206.798050461196,2485.4182655598065,2411.253512604838,6097.094596840795,2331.984207614849,2719.548215028831,777.5505238361507,2560.226210463004
710,26843.65498101319,2469.2124325538516,73950.4874045975,2563.781379239926,2190.869123301935,2899.2182928810685,2225.1765841021506,2143.916809431764,2644.180828273519,2549.218888649444,5926.231569988663,2263.2914970835873,2596.9230624771,726.4335446634873,2616.938856934202
711,27539.429800708727,2624.804671069932,75323.71618625593,2713.2540058849418,2290.2838164872187,2796.3389679733623,2098.7754830577437,2251.2799842523896,2777.578799380547,2591.7984200683627,5869.333080455674,2430.453465807295,2635.726914705291,764.3312113303904,2635.440600609306
712,27913.25509856177,2563.480187360904,76174.85514224583,2670.34753854129,2315.5630195298386,2711.32003905255,2339.174738774848,2341.2580856879504,2719.317970731384,2527.2831953817804,6006.901463017626,2399.077719618089,2543.431462098288,772.4214049221262,2654.0074770500037
713,27913.198239760644,2569.603485483018,76938.35519181301,2557.2926514263704,2202.223339761073,2673.6908883161186,2462.2615091166813,2436.950770842451,2752.735083322559,2474.5889879693923,6281.2509238370685,2326.4489816443456,2489.695039755791,763.6404297454394,2550.742278779628
714,28766.053900049505,2603.2100265934027,79038.9950044808,2672.8526794740847,2257.6586270822722,2707.354976831145,2549.8179955037413,2563.9585506353596,2750.2902376902225,2514.1030776035927,6580.198160001011,2515.0411250601287,2532.245195536702,916.0636499318371,2676.5496693229097
715,28931.508506076225,2614.4641182325754,79316.97648691914,2568.938734575839,2372.689196363325,2750.8491614896056,2503.19402671577,2657.925215627422,2838.619469024661,2553.170971477709,6532.249126463565,2635.346570082744,2521.7948294550943,908.7802918668835,2618.2312289510573
716,28888.06506905542,2526.2763262124963,79621.20389554875,2553.6296160660977,2268.8096172598816,2784.79976224047,2542.9497580350867,2759.160277977427,2913.2318375448654,2485.4636814582113,6834.161100690077,2652.805927611281,2565.062140416134,875.2510684099515,2578.010962673729
717,29054.80701749589,2432.0816078795956,79682.60793162887,2489.8082752459236,2282.7629498598476,2974.962576726125,2513.5720460474054,2731.975322761597,2855.621765449701,2600.9099987582563,6915.828286695068,2591.7033407788704,2552.0120735508194,782.0513317543264,2614.645773596207
718,29236.063113447017,2471.133113551378,80460.9608214627,2532.595602871182,2311.8904092453013,3145.560857597941,2643.4321991532433,2699.1476034529665,2699.8502640680827,2511.5756093604755,6890.1516053237965,2647.6546909186122,2722.5191066228217,797.2807724797257,2762.0875496934373
719,29330.050237160496,2716.208724500117,81213.68125997865,2624.3459154476395,2415.692080900382,3095.420231511871,2524.5716392465374,2673.029984206152,2756.498750426766,2547.8542939436707,6745.7587817290105,2617.9666367628047,2613.2112220534063,867.3222938941375,2734.3182043974452
720,30034.260994874974,2524.6720195052762,81787.96241100105,2569.241167935742,2354.173515647367,3024.482941731766,2431.7642242973693,2959.902956897714,2827.248779711135,2634.9249630097474,6621.469750527788,2601.3987004183514,2657.279783986101,880.6102349235723,2807.101917631736
721,30961.935796622067,2735.2974998994723,83144.3412975747,2586.274999536879,2531.3815384659324,3026.6874639407038,2528.368349420918,2797.4996459972035,2853.0868043660553,2790.3054509764006,6778.129211761573,2893.126908417154,2834.812524462166,830.2429666133643,2606.2205396462555
722,31260.963075008327,2766.858953222847,84238.16355264776,2679.4864883276923,2552.555302899508,2975.50136768564,2722.6576762258087,2814.594919754441,2772.904379334713,2711.7971323429597,6899.30424923316,2915.870201732987,2668.0853544247707,884.0548905312012,2636.9603866079697
723,32413.81216951442,2995.1553962393477,86981.48043597638,2842.08615143224,2702.6641861368803,3117.3251551379026,3015.726217928046,2977.000360554444,2763.781060616016,2876.095178066079,6845.170614984241,2819.10641644443,2730.308722108459,951.2415878646932,2973.1712263004993
724,32718.571367873585,2857.146886915282,89063.6715084265,3097.2020582265577,2869.9071234568455,3196.417686306865,3104.345492020384,2987.788118524042,2830.2311318406046,2817.1742567234287,6872.178419965971,2867.7496064374054,2799.5990039814974,909.9885607930033,2960.383277307466
725,32493.207950645596,2827.6148784755314,89054.1957011303,3210.878105156653,2918.2837648278155,3074.9539815236003,2979.9908050774134,3023.783675577829,2850.5688640078874,2831.6469369483675,6725.007816703378,2932.2670126956873,2863.2934180163143,976.6269120107838,2964.9132258799077
726,32416.81618606942,2773.703156441766,89556.10919709277,3126.7491983134464,2977.4210290289934,3161.638857026607,2836.4873289305087,2953.9776184813263,2703.168803714441,2787.4068445889166,6852.203110013002,3026.087545853994,3021.560641663458,985.6919265500313,3000.174746290518
727,33447.400658809405,2786.409501541995,90812.69526419528,3155.5227045619213,3136.806953728003,3253.334013659811,3071.5598770704432,3119.9061960022937,2847.3797311998173,2714.1360534729,6979.814265994576,3002.697527069295,3020.491224679015,1028.9373920616742,3024.494307229183
