,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1242,0.0032757845725414343,2.242362893747951,0.5598309288017441,0.42435388400951596,0.059822264201856316,0.10017544986519726,0.07477716184512043,0.1110026030790658,0.06633986019839179,0.08144730056456047,0.6133002148906198,0.43063151782325143,0.04684334613442784
1243,0.002346648684141018,2.240518533893983,0.5583495268605696,0.4228241297475136,0.06015702810576942,0.09040182321333197,0.07161719048106624,0.10442845017988496,0.06405047281881208,0.07307086519962372,0.6131081096823852,0.43229797012986126,0.04254172330840571
1244,0.002610046430943251,2.2435561104050423,0.5595636321556611,0.42128664753991074,0.05822671999394954,0.0950051514037561,0.07673573874019353,0.0982317502143493,0.056352677174113276,0.0725725278559743,0.6185298924082265,0.43161923198990554,0.05243225594520536
1245,0.002539109875324209,2.2445522677987952,0.5591322745423168,0.4198218988811411,0.052648351005620944,0.10553339389786034,0.07535185141603856,0.09756504866354819,0.04258027308125327,0.06866356754169789,0.6202943006854852,0.4323403618698748,0.06123278763202616
1246,0.002179365587794353,2.245017285373598,0.5581985688976718,0.4210340270508305,0.05424727351602506,0.1067347808164184,0.07518686093195906,0.09442342275921087,0.04529401426605291,0.06358873110995349,0.6231842081252906,0.4327259604596214,0.06411734710328779
1247,0.001870298223680972,2.24718081702621,0.5567004516843445,0.41995735461839495,0.052312625252031744,0.09880442779762966,0.07395968308691059,0.09100834053322798,0.048297920962003034,0.06528250863114154,0.6253977670518432,0.43386057756207247,0.06505104956945373
1248,0.002230749583634398,2.245176129300966,0.5563947841508439,0.4194229262296583,0.04354044220321157,0.09608500627128345,0.07233922052082328,0.09285393852853177,0.044566856989900955,0.0662956129847687,0.624833047341904,0.4327535681438422,0.05752272518768502
1249,0.002318417277683904,2.2470507159524074,0.5584504605080522,0.4191973909521819,0.03806029313071908,0.10948047661834344,0.06216062404364966,0.0878969967352223,0.041157441584877566,0.058772900701508014,0.6278198984156514,0.4336048323564913,0.04675257145487612
1250,0.0020499168420523134,2.247254831704051,0.5587572474412681,0.4191700680027237,0.041643258370448216,0.09960849345541128,0.06329046674422978,0.09350307694002258,0.04393888634812965,0.06589858730240089,0.6315292316145437,0.43480668706492076,0.03992461731653876
1251,0.0021783594476203396,2.250062046054872,0.5575828371187014,0.41872931216436826,0.038065648140471114,0.11197510132916773,0.06327094345684957,0.08218941399247053,0.04932988981088757,0.0661440973343784,0.6358084791563466,0.4359343262137744,0.03673801310280174
1252,0.001504019642858253,2.2530900172454578,0.5568700387598541,0.41866368962022776,0.04175817395579384,0.12202307202899096,0.06835694247761843,0.08505277760327426,0.05797040741979601,0.0693938195730531,0.6398837142640583,0.43587067233184534,0.04016985582661343
1253,0.0016168313541669096,2.248998685398396,0.5556619441279083,0.4184511573828842,0.04733083101463875,0.11744967263532796,0.06858584678638617,0.0946663856058183,0.05892881334946192,0.072038628869708,0.6369533399787942,0.43605363373293216,0.042961465147564666
1254,0.0017192579378637214,2.2503018666374928,0.5543898291561257,0.4177607492586644,0.04744101519050184,0.1215676772894629,0.07344256977360553,0.09573763872419451,0.0589779871799034,0.07466751448794622,0.63899819297434,0.43559456556296416,0.04059158242645592
1255,0.0014686117717295358,2.2513443865392317,0.5536032282014892,0.4187705239714746,0.04522174393031206,0.12523547121381176,0.080918659866284,0.09432081706668669,0.05559911790083166,0.0575851948480307,0.6413519834141499,0.43402585452133047,0.03988041431016619
1256,0.0021495187673878937,2.249667981038338,0.5543553978034507,0.41814968028271343,0.05251599216739204,0.1348414506718503,0.0834048565927759,0.09744820314606772,0.05695532635710384,0.049216910807184246,0.6427264663752461,0.43389282300893506,0.052654635443911
1257,0.0024327769778471936,2.2504913107542626,0.5542558079961558,0.4172926269227264,0.058349665995539604,0.11905487962513947,0.08098988462396996,0.10668584193595052,0.04996864212118154,0.051304074857191094,0.6426528517179914,0.43317515764875586,0.03159700149278948
1258,0.0034081046685622727,2.2519579744919755,0.5559118831162783,0.4143200583208554,0.06406047783300518,0.10951176249266352,0.08948977558292005,0.1137511218601519,0.04915446158743724,0.05463529906847645,0.6484760812353364,0.43343184819095437,0.02673043316077927
1259,0.003288397519730029,2.250238241921739,0.5566742932670693,0.4150273100825857,0.06539511359057364,0.11563435189320112,0.08815565214800118,0.1137310870928834,0.04934374375918841,0.04854758186788033,0.6477881733195631,0.4326380533672797,0.04876780963445446
1260,0.003037135708546627,2.253945281433037,0.5575921062971898,0.41416162576007065,0.06835543576973534,0.12385017751278227,0.09167421127754431,0.11605332355015016,0.04717038213032737,0.04897261935995085,0.6516838557669974,0.43273869878133303,0.04659042424829231
1261,0.003413984333945855,2.2538707184434346,0.557352976627598,0.4150507832100502,0.06498122365900721,0.12705810030630083,0.09221599494431885,0.11886270272360411,0.05069543859343603,0.049730229958054095,0.6532497479671394,0.434313224617416,0.03882397094997141
1262,0.0034292032165009405,2.256184831875468,0.5574865707093397,0.4156306297212935,0.06969382354561468,0.13340261835111425,0.0968505970643975,0.12333637408723362,0.04444661213484804,0.05408493123624117,0.6533052466730785,0.434845765344656,0.03578728935795555
1263,0.0030467627573059087,2.2576731558805516,0.5586027595538506,0.4151824253948907,0.07218360758074316,0.13251240780383608,0.10046781695230846,0.12943585350424883,0.04153682951869419,0.054555060052789366,0.6554394186192901,0.4344567175842767,0.030548848101814373
1264,0.0029582747569624566,2.2623548780369904,0.5619597579973376,0.415545600195526,0.06885473699066573,0.1341186050302526,0.10088380311321846,0.13161810857724549,0.040423357058337876,0.060880195129778554,0.6596794330844381,0.4333268226820704,0.03610386748910866
1265,0.0026345666265605873,2.263153990458257,0.5607566767455956,0.414416577108257,0.07020342630902465,0.13477420253401734,0.09819182262321338,0.1281301210423283,0.04227868172744931,0.05703431612576872,0.6625790181064914,0.43438010827644585,0.03522848611708196
1266,0.0027156801552696164,2.26421577117257,0.562470798857489,0.41271380466571994,0.07008020125554303,0.12310175081916916,0.09857965044039087,0.12836882599249527,0.05555110659342912,0.05688866867002425,0.6633045004945637,0.43482694291257945,0.040279570712527676
1267,0.002968237048330149,2.2630553098278146,0.5615630968388403,0.4135876875430086,0.07303195091623027,0.1275109163195003,0.09271280390447649,0.13229526244115272,0.06012824406387669,0.05422405094940953,0.6667673178192335,0.4360049318686927,0.04294284938372937
1268,0.003243703062814002,2.265245071628478,0.5602303676193361,0.41308416347762245,0.07487464287816022,0.12061510385951363,0.10198089086696714,0.13696426244882998,0.05872724315001001,0.04985052356058326,0.6682791598133787,0.43572902037798145,0.06093855390718139
1269,0.0037266078853415057,2.2699529313240308,0.5590138960504788,0.41349518156188314,0.07351174070392162,0.10919224918369598,0.10689306741092575,0.13955895802272153,0.06747077897091186,0.056524585499399906,0.6713421680806257,0.43690046122005466,0.06044548707246895
1270,0.0037362013199409238,2.267770637347341,0.5587727628014805,0.414495466601141,0.08163703944917329,0.10678949120495486,0.10561811096677318,0.13872291824167354,0.07751791005468998,0.05697412996124536,0.6688966346510085,0.4360682250175794,0.06487836621540832
1271,0.003685539050968628,2.269917611378437,0.5602545220295929,0.4131602903270635,0.07817500168035788,0.11675611008485838,0.10862541542152657,0.1379086414654702,0.06715169443849091,0.06225232356155417,0.6710548355491741,0.4360396214710237,0.07061532394135463
1272,0.0030901911520295447,2.271204366108502,0.5605126744840188,0.4126630122628464,0.06864720166159322,0.11337296736265698,0.10885324017306641,0.12269499341245169,0.06723619939570592,0.06519263789145818,0.6702893049535504,0.43591947784346113,0.06789259496567264
1273,0.002360764280473566,2.2700441164055203,0.5613460480975381,0.4129312792952549,0.06644467637894898,0.1247345327998194,0.1122661570419585,0.12227559307812512,0.07206634911936813,0.07168456018301712,0.6704792137248895,0.4358735217227106,0.05870033537908474
1274,0.002262213338728712,2.273092515272864,0.5643509906147148,0.4140440735234864,0.06850199100455864,0.13467565536744797,0.11693980931082062,0.12645929912916717,0.07505154362946774,0.07093025901297727,0.6736889903537008,0.43414114040341145,0.04911833644910998
1275,0.0016734654527979316,2.275062150893141,0.5638439572414959,0.4145112834559608,0.07166639411019979,0.12804814990659247,0.11044277366444327,0.12762439907994994,0.07634607435413826,0.07241392040538054,0.6753642495146444,0.43414615255174027,0.03773700134723308
1276,0.0018927724430654691,2.279009566026721,0.5627871153931862,0.41483834650065543,0.07357336871200694,0.13407516040270356,0.1073691605384538,0.13763759986324908,0.08171150556856031,0.07088946728426473,0.6786087560655962,0.4354910983166341,0.02862262890144374
1277,0.0018725485269186065,2.2812987660372435,0.5638917131703063,0.41504106612735625,0.07637602491221167,0.13501420546739681,0.11239439647987315,0.13267073124824086,0.09449808061224896,0.06768489513938579,0.6825708034261094,0.43413843528777457,0.035406741195599487
1278,0.002042940306144805,2.283691321471166,0.5668330272168179,0.4127011502774197,0.0666869399532408,0.12866291336525967,0.1057222292270493,0.14198085671736488,0.1036460157356279,0.06816153652324401,0.6835085986219034,0.43459956866050725,0.04766391390360143
1279,0.00195669640306709,2.288880866269667,0.5665756735030137,0.4127680903374957,0.06640972527275317,0.1305481130848918,0.10555545232419009,0.15239787232119886,0.10365430960218376,0.07182637050022327,0.6853535004494946,0.4357746105873216,0.04828397196171989
1280,0.0017685885251513254,2.2844784211140072,0.5650724247674147,0.4119375285627409,0.0588834390059709,0.12243441960212996,0.09796326797730595,0.15319941785642646,0.10636523535436843,0.07591812185542977,0.6856440721660929,0.43638218819996444,0.0481393439387221
1281,0.001990380440975074,2.2837010537180418,0.5646996107752492,0.40974215076558174,0.06158779396037277,0.11832508354283378,0.1028057669802888,0.16071759214955672,0.1137316526177287,0.07372030932895587,0.6867520200001673,0.4351976342077192,0.05007398284250797
1282,0.0024893302772956757,2.2826619457852004,0.565696874644184,0.40965306859276013,0.0492650804471427,0.10635060136304608,0.1043438221057587,0.15489273102148154,0.09839602551021757,0.07989712217294438,0.687126734261354,0.4366169773821753,0.04909795541532966
1283,0.0026770692453391737,2.279200667957711,0.5644785002529802,0.4087396062185107,0.04825368006891071,0.10723094000771212,0.11643664944453794,0.14901709622681603,0.10732185948228842,0.07359864438779172,0.6879714087273353,0.43603181097150023,0.058845063535890106
1284,0.0028946971482974727,2.2782454973341753,0.5671737109956555,0.40910023125460393,0.05406885264576414,0.11443112394701394,0.12534309154773948,0.15550715965594253,0.10213642388767492,0.07187540579890006,0.6864695024060763,0.4363763555105743,0.0451112077288464
1285,0.0027286842590477137,2.284215497532797,0.5686343158130972,0.40763708141175475,0.05917511005058454,0.11319522285891749,0.13342226262932846,0.16225912301491663,0.10399777771939621,0.07729333135061586,0.6908425086369904,0.43740576310876844,0.044429095992293936
1286,0.003177582009388511,2.284653444926853,0.5696222954198302,0.4078835422469781,0.05954189481645434,0.09749343928432427,0.129193132342353,0.16384066010654938,0.09876255853975316,0.07513849098527965,0.691304289103456,0.4379314178789495,0.04123867991366434
1287,0.0027534296270555997,2.28372955878746,0.5713725971829189,0.4054597762557047,0.05682135130678588,0.094884611699727,0.128699689237128,0.1542106569710237,0.09866099384919423,0.07460312029486066,0.6892112283019951,0.4385047563433663,0.02788242965372393
1288,0.0027093987369309733,2.2841979941203188,0.5706715726551913,0.4073728250275589,0.058975309936741556,0.11113268766243938,0.13023950416610505,0.13949487275716774,0.09613059797871987,0.07426138506035838,0.6906114156561,0.4402496674651321,0.027453226698928766
1289,0.0024284192398040466,2.2865706243711434,0.5708837721230338,0.40730386741474744,0.060700336249115215,0.12572340548327443,0.1366032155046691,0.15005229148332574,0.08496834216161173,0.07201639426186943,0.6969233273362194,0.44165634394689895,0.033262307759496526
1290,0.002852973358554053,2.2880804331872553,0.5723796732155298,0.4073064613916473,0.058974403987829216,0.11453209823016751,0.13177772818208383,0.14372693288520513,0.08787774229693528,0.0770488335813039,0.6973048926959744,0.4412721953409172,0.03919140805918323
1291,0.002868755018625933,2.288350632953255,0.5745725839039493,0.40827901737419203,0.06163997443572717,0.10627759776589625,0.1279622039778804,0.13949960399303937,0.08280496845765487,0.07681994480312583,0.6980856822192716,0.4420207594461595,0.03863626104912105
1292,0.004246453913375613,2.2900580213343913,0.5757721125002191,0.4052225177218069,0.0677050122725773,0.10725227100280821,0.12357323984905036,0.14549430327528506,0.07677829561072856,0.07942448416458255,0.6994937803238496,0.44262976488304845,0.042149225717066016
1293,0.003919278314237199,2.2933596950881343,0.5765157320744654,0.4056663873857833,0.06661241857678706,0.10447115084819172,0.1309026764635624,0.1339345455573875,0.08885361055149867,0.07449329522613087,0.7054586338599369,0.44558494479095195,0.04123211736704931
1294,0.002886011316674718,2.292858297724105,0.5751629722079853,0.40454060319889484,0.06974781938367464,0.11049114340607802,0.11653834516513996,0.14335075384494084,0.08586340347884164,0.07870421698944961,0.7039772456610585,0.44599725296651316,0.04222451267557119
1295,0.0027989107647847355,2.2947859017331647,0.5757411531848712,0.4040587229509054,0.07061927876083057,0.10797046942264167,0.1245600654854503,0.1272383586036519,0.0896502623472597,0.07541831478947561,0.7059169140925566,0.4473409023931332,0.04107783551427092
1296,0.0036805234501196262,2.295116074926802,0.5754193421182069,0.404392108825463,0.061642709673750254,0.10441431573797673,0.1161363380685167,0.12622224552565744,0.0882618724536845,0.0742594817999097,0.7070951251037578,0.4467766777418388,0.034803669036973114
1297,0.004046041261016067,2.296904129084446,0.5753056972587963,0.4033552619042222,0.058810814468728635,0.09868331211063253,0.11862360521721023,0.1296037858473862,0.07652607497899441,0.07474121430594884,0.7102334113136464,0.4468751980284294,0.04811654515082716
1298,0.004054194144859116,2.296839705137046,0.5773382277589408,0.40256064792843127,0.05425974565778666,0.10235921453927478,0.10920435224458339,0.12364006936086634,0.0780056542433796,0.07254392677738039,0.713303203339881,0.4473539606986642,0.05295646880218388
