,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1060,0.011209231599067256,0.16500321209841237,0.9015036107432485,1.0787288058529425,0.574626622117198,0.17843275237474576,0.1492998102846733,0.1825795300294526,0.17526137019567492,0.1318922033993712,1.6258165528056556,0.6761341605029452,0.05388439261259469
1061,0.011287974348148742,0.16345420167241503,0.9026307998033934,1.0794594133808098,0.5796373454893494,0.17858515257298951,0.14899170034234707,0.1825902775311341,0.1752799824374936,0.13096620732564526,1.6283113089153252,0.675161670917898,0.05275080885007168
1062,0.010998814478903138,0.16394657742499943,0.9017711919643283,1.0798564422231895,0.5801211078099772,0.1823535429298778,0.14803890774302791,0.18198704823202283,0.17609840254105366,0.1315596031758041,1.627530037896271,0.6753924213230296,0.04737168518340054
1063,0.010939627353404717,0.1631523834410938,0.8984532371048181,1.0805250474675319,0.580142353188264,0.18061095777824748,0.14574055564151842,0.1850570107630535,0.17794428258810308,0.13331665407482982,1.6284895761248,0.6775812074943409,0.04570307922494975
1064,0.01102633905901468,0.16377130556616865,0.8969493956727163,1.0801005111484745,0.5831959934160517,0.1832861236532134,0.14453211276820993,0.18423659258422384,0.17738023108906623,0.1333817153162903,1.6286198116351145,0.6759408142669202,0.04555294990690835
1065,0.011015383019964091,0.16698089819781298,0.8980492822678571,1.0823574747570606,0.5859956021466143,0.1835441603756199,0.14429730195337861,0.18243389213827696,0.17720890540950224,0.13472854719725325,1.6298242972169223,0.6778168445308365,0.048644667089409184
1066,0.011262000749625788,0.16585799484526306,0.897367197179808,1.082583442418962,0.586814112833162,0.18298570092782704,0.14540498115111686,0.1843163171737546,0.17650388357297797,0.134964261663676,1.6322403695840206,0.6784961414482197,0.04779450659377713
1067,0.011464888019624133,0.1683585989996698,0.893445829298792,1.0818094562622,0.5850346788605583,0.183416053431395,0.14568241454420833,0.18656299491436895,0.17733387594663033,0.13334171759604843,1.6326083038988781,0.6797472597991613,0.0473646587076218
1068,0.011272160937970736,0.1688792110336944,0.8926564469670709,1.0828080903076742,0.5874946275707318,0.1837752983229933,0.14594524050223526,0.18771256278794315,0.17614024490154348,0.13353390344480037,1.6330817114548515,0.6793717765939474,0.04796812117642566
1069,0.010988332965194216,0.16780940637119976,0.891555610466316,1.0853231636061804,0.5914074319698815,0.18288370855516192,0.14669564984467,0.1898453906421366,0.17465140636195586,0.13344654560655983,1.6322685630598277,0.6819102594281891,0.050648155337441964
1070,0.011245456518198221,0.16782135523263966,0.8927065324186246,1.0839013761750156,0.5920362823730727,0.1828894881092584,0.14611793690467217,0.19155986735928393,0.17482258852663035,0.13413986501286948,1.6324782943920098,0.682958881079853,0.05009702128342459
1071,0.011251438203481236,0.16848604987082427,0.894047258626039,1.0865315652568392,0.5940463980620839,0.1851163618718954,0.14281234567454348,0.1922696850305655,0.17556709498944897,0.13573154999772627,1.6330602881529872,0.6834493259784793,0.04779204897634934
1072,0.01151602434994371,0.16892784903184252,0.8906420295152794,1.0872607779016008,0.5987454726713365,0.18807146876691566,0.14409286724173592,0.190956440445985,0.1781334159703673,0.1389547985284873,1.6340352546442203,0.6857705418946954,0.053408159653086075
1073,0.011521671821918045,0.1682352887417928,0.8900194944398243,1.0864756851020227,0.5980038765256543,0.1907258668787447,0.14239331496968013,0.1936584558126571,0.174694908093536,0.14188017480160414,1.6345966508330598,0.6869244504401179,0.04945398795654337
1074,0.011416927195572192,0.16550869734575566,0.8915669841413497,1.085904539193656,0.5954235558757683,0.19091217781365277,0.14110920629657933,0.1957491466826242,0.17572248909196128,0.1432186259527964,1.6357890150431098,0.6863812542151895,0.04994165111425126
1075,0.011241364402832497,0.16425001717866788,0.8926872616058088,1.086658701040611,0.5931819950948715,0.19199623978244496,0.14018204557876046,0.19734308838022116,0.17442295269994476,0.1450255809417626,1.6346191126619045,0.6864782624050398,0.04818013497148656
1076,0.011119003348746598,0.1649336509691195,0.8900286978907491,1.08619234642154,0.5921317062723926,0.19139077116222966,0.14245957074984594,0.19637477812468454,0.1744935101929356,0.14334897297330282,1.6322631239938425,0.6883576204905029,0.04649793713465285
1077,0.011353301602190355,0.16862613228911527,0.8898017475824885,1.0864505952785202,0.5941306490360567,0.1898234948386153,0.14396814390277116,0.19739076461824498,0.17322323635442524,0.14381822257739627,1.6355232523082743,0.6887961791535934,0.050747133710055764
1078,0.011495135775390072,0.16927964992930747,0.8887932179476552,1.0895649458139893,0.5946479707432801,0.18851450577886922,0.14241991921667854,0.19841738157040797,0.1746591018272723,0.1421328509729455,1.6364834568809912,0.6883673623017661,0.05250900292871265
1079,0.01155938886861211,0.16862309777277476,0.8893837497327102,1.0913651613946438,0.5962377056112268,0.1895752766065083,0.14108868944786349,0.2012720127169227,0.17361089268249852,0.14263817004772492,1.6357234545658599,0.6889067597751469,0.054504637615128665
1080,0.011577100248987308,0.16713372745395,0.889600392811609,1.0939260895615333,0.6001009068875122,0.18836535011028113,0.14178337000718938,0.2035495458537184,0.17379652849968927,0.14332146928088668,1.6339731004713647,0.6869295761663787,0.05185528607773178
1081,0.011449872392315198,0.16758176611399073,0.8878156792887878,1.093821256070754,0.6055604149658671,0.19029458546020014,0.14174528026334812,0.2041705466925652,0.17585717644282384,0.1438058186963441,1.6345429665733395,0.6874975306454376,0.048042081584618666
1082,0.011330661282974797,0.1666461753677997,0.8922319021923272,1.0969782731572766,0.6028280965598715,0.19222234252185405,0.1408520025315228,0.2067950501899545,0.17472029360553606,0.14656349508376282,1.6340839939130365,0.6905632097906882,0.05208736876298909
1083,0.011366152687799776,0.16837985413064133,0.894795941768595,1.099482638760237,0.601496976384126,0.1893270915081349,0.14336169952376926,0.20701351878940719,0.17232579930220498,0.14664141171170475,1.634230109061483,0.6915780070862235,0.05228368655884809
1084,0.010989049800322578,0.1671871430139162,0.8931292943317218,1.1006321194348758,0.6051399612178461,0.18635996178855502,0.14190948949673052,0.20577512439401915,0.17463897049227847,0.1467582768993933,1.630242663512523,0.690878833958692,0.04832144956863544
1085,0.01069773980042782,0.16903832047234268,0.8962696473356508,1.1005712395362999,0.6100764470240475,0.18301125914962338,0.14314160409278043,0.20667072553150506,0.17593036413205648,0.1467508472518458,1.628300899955046,0.6917736046717237,0.04855459330259295
1086,0.01062077467825474,0.16969387663775634,0.8963215943870879,1.1006834216770818,0.6105819189027697,0.1807122024300136,0.14374880505059626,0.20820687296926077,0.17825068189320736,0.1482546113419139,1.6271783487044778,0.6919407848338811,0.04888774634138959
1087,0.010213233293685594,0.17136128598612577,0.8967416179619476,1.1022988373867613,0.6112253692710654,0.18028966859701018,0.14185050870342705,0.20529918392045807,0.17616687297610878,0.1506988792671874,1.6273514876839679,0.6896664541005888,0.04905285706106832
1088,0.010308395260002726,0.1695724685748185,0.8970145804404339,1.1019615425827902,0.6114463450377824,0.18342815196251375,0.14266241628485865,0.20681982302036597,0.1796862071624139,0.15293277350542228,1.6296759501232878,0.6919034667373185,0.0481087084710226
1089,0.010385808310408334,0.1722804798548699,0.8967842104581886,1.101120263979328,0.613799683447931,0.18196844032824336,0.1443478798397122,0.20716968139144523,0.18287379346382182,0.15263173720546377,1.629194254874857,0.6908444571958752,0.05119308226908481
1090,0.010598310420621258,0.17505231462030582,0.8972669221561137,1.1028193662653385,0.6187878543405657,0.18163644023410241,0.14370011946157538,0.2075631034820338,0.18066873871316427,0.15110447007905098,1.6284677013633768,0.6918024348077141,0.051225773173263545
1091,0.010670015292038296,0.17604080901780936,0.8967868270617466,1.1030227537025274,0.6226673554867812,0.1824650833421572,0.1440734476101381,0.2055433931965332,0.1826187347833689,0.15173534122364962,1.6281159215770884,0.6903457478612988,0.0498678727831542
1092,0.01057915027942658,0.1779180349935927,0.8950147807583821,1.1032241267785199,0.6220312765359237,0.18534724985777298,0.14454681197712163,0.20242063602077023,0.1813761177881623,0.15156056261041176,1.6296521495436336,0.6883463253072022,0.04883841068799352
1093,0.010702164456749748,0.17925704147100152,0.8959854385854779,1.1057179669479489,0.6220175397971621,0.1869957321518973,0.1439655867981198,0.20022275098322592,0.18395973234542154,0.15373191427527005,1.628561525045226,0.6890647863042972,0.04992337440286105
1094,0.010725603219394478,0.18152665321098585,0.8949261914580205,1.1066430276149501,0.6196289090446985,0.18989371762619217,0.14061839847475144,0.2001189022281815,0.18351941602746547,0.15245945826469492,1.6255349643484176,0.6886425287466004,0.05137075265155223
1095,0.011141733091724693,0.18249823346725358,0.8935976299447825,1.1060882467210988,0.6237159533175669,0.18943112436406728,0.13933401693681038,0.20272072022352133,0.1859128526653018,0.15333289572339956,1.6304794698136242,0.6883495520241418,0.05150677085360741
1096,0.011008440401353447,0.1835469646504298,0.8950105159308407,1.1094753114380436,0.6208040724407564,0.18771005557013198,0.14032780850177667,0.2036708634209914,0.18572382635980605,0.15446333828614403,1.631390772256822,0.6895341354348808,0.05530990850394719
1097,0.010802167557984348,0.18340168880737787,0.896389952605791,1.1095999294034733,0.6206234012546646,0.18716979103815456,0.14391260595895,0.2000115149121762,0.18421182156235977,0.15394904314225177,1.632227321080712,0.6900680744228216,0.04961455917537064
1098,0.010678763738584033,0.18016026018955106,0.8952280279560685,1.1109282506874236,0.6255519875401684,0.18504997416482713,0.14380990350883488,0.20091751647708872,0.18694380278204475,0.15532685730768309,1.63424766388974,0.6921304619710448,0.049231165609109104
1099,0.010610757265060366,0.1755437003307137,0.8935932967614147,1.1104814586653162,0.6261346208379838,0.183120017223142,0.1458915079684062,0.1985032431650483,0.1861739293601698,0.15500117875797562,1.6335920008207283,0.6934192593997469,0.051162445772216465
1100,0.01072056252786628,0.17609924358130813,0.8931934476899802,1.111434501902336,0.6251439158995815,0.18423146774608123,0.1455531568508153,0.19232929070904925,0.18705208722672428,0.15540686832521008,1.6346008602960374,0.6937479739765551,0.048068954559234406
1101,0.011218310956216903,0.1775315581838462,0.8964459283857484,1.109610484152184,0.6271057192427658,0.18407540917570592,0.14359140646732987,0.19429697475812444,0.18467460683927875,0.1557792033362622,1.64116306630735,0.6937360096214576,0.049546101542719795
1102,0.011206017786053702,0.17643093427994486,0.8952337942623849,1.1096660566798633,0.631438000923575,0.18774754521315712,0.14446949370414808,0.1954443643735065,0.18066016371122706,0.15591717565754049,1.6411860181057425,0.6938559470014275,0.050894939224511146
1103,0.01128181234757857,0.17790348323095834,0.8925981127078959,1.1091065432917284,0.6356975498276631,0.18650784603621962,0.14135428170723136,0.19560283756287813,0.1783259761271167,0.1557237835726717,1.6416979833765928,0.6939778038765628,0.046983600592167135
1104,0.011238351527308123,0.17685162747443475,0.8914697263674456,1.1079382740849257,0.6345007809633637,0.18720418001067574,0.14243545986694517,0.1961951522442545,0.17678734888122716,0.1562644936503413,1.6411534649455521,0.6946010535268146,0.04879296962023193
1105,0.011423494466222282,0.17579541046317607,0.8927085930222964,1.1100126328140265,0.6374374870544619,0.18853627641259021,0.1436119643330832,0.19603029271461409,0.1768810255671311,0.1557539710744905,1.6428782118476695,0.693543070116014,0.04981565237840708
1106,0.011521265364500953,0.17757733609806728,0.8934043283202902,1.111178517361694,0.6398903828534551,0.18536345073063049,0.14458309544431744,0.19676446901970487,0.17660653498051704,0.15546791799857787,1.6456605978742491,0.693878185397006,0.04721934978053155
1107,0.011495291815624102,0.1797652110390402,0.8926958618085238,1.1105243497246071,0.6380901450361842,0.18566813691166664,0.14278101834135148,0.2009142822382658,0.17807915636785002,0.1549801783002523,1.6465395978274706,0.6937119579617287,0.04647020708380129
1108,0.011488086490362922,0.17962908695927232,0.8913422380244118,1.1094478491882196,0.6409405066768766,0.18348700803647575,0.1405541703421385,0.2028915994217608,0.17802656454490026,0.15648846730553448,1.6469897122428467,0.6923199924958661,0.04566275812218009
1109,0.011084101038748451,0.17908248759364193,0.8923785843116142,1.1100208938731255,0.6435549814947268,0.18162488783178116,0.14016954813666713,0.2032647480027819,0.1790656798471988,0.15327580723770143,1.6437845112927711,0.6917925234153811,0.048548454998779224
1110,0.01109486146837,0.1770276863845357,0.8929471450871747,1.1084346386600241,0.6465361515395628,0.18024722931070225,0.1385320455860019,0.20093226683285323,0.17706548496631255,0.15257164903324605,1.6441824311291107,0.6931917171885019,0.050084066752855795
1111,0.010962768203268315,0.1751599160612707,0.8918678729589171,1.1093889149136853,0.646321792451349,0.17920362813381532,0.13870599426588553,0.20159027878712946,0.1746765894804157,0.15333679815430926,1.6444187377000965,0.6914178289814268,0.05071015493748918
1112,0.010817687704387942,0.1742698815271978,0.8922332503954187,1.1124632111678014,0.6501794860609283,0.17943364410855228,0.13578476649119642,0.2003294917739873,0.1773472774062576,0.15375460351210507,1.64280006423504,0.6907910349305192,0.05060680024460906
1113,0.010691971425865752,0.17704820386386458,0.8932884600758298,1.1127349879603905,0.6534177578064709,0.17948009983130803,0.13581273211848338,0.1993954152517168,0.17953829382440137,0.15497830284666672,1.640011813814557,0.6928094850189602,0.04985677972120934
1114,0.01074268012303893,0.1731051682213306,0.8921376444081753,1.11418362687542,0.6554932447550075,0.1824986576230114,0.13337748043383924,0.19675915757167448,0.18153702404532845,0.15712716604926938,1.6392447518103188,0.6926382446758577,0.052796872882549355
1115,0.010808448221229113,0.1743140361741426,0.8963117279234694,1.1127964125490888,0.6534421412772985,0.18007787480307547,0.1335382941479812,0.19729387738484866,0.1789908004405486,0.1556375919126669,1.640158965787331,0.692659971609658,0.05264859321849382
1116,0.010979669002001459,0.17568890372739618,0.8966051403678476,1.1135614091899166,0.657753712983892,0.18156239401504942,0.13399471377038294,0.19576289480152387,0.18072851422368258,0.15617439542403871,1.6387705332649085,0.6925318550308747,0.05097893090701616
1117,0.011003477090470023,0.1743157659379792,0.8984601360802903,1.1135817266719692,0.6569272631435165,0.18031262726449132,0.1320440134710145,0.19385524840860002,0.1792504850243642,0.1563583718196289,1.6413574944966236,0.6939348653603538,0.050367579450723385
