,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
647,0.0022793406372403654,1.9333280845270637,0.3335626137771618,0.4314486574776479,0.08505955646360591,0.08521058088329449,0.10977852710125777,0.06372088617622405,0.07315786095666943,0.9608365690585424,0.3799454138473926,0.29470875429813975,0.056939898935118645
648,0.0017391237939989226,1.9391548454517151,0.33520689782667756,0.43176403979242756,0.08643800100126106,0.08848715293300685,0.10952953750539036,0.0678094094281979,0.07061767961211285,0.962093702387973,0.38007802790476497,0.2954906041108002,0.05777092018371335
649,0.0020286367503331696,1.9425901030211346,0.33624934705587256,0.43085399897813853,0.0879433930010008,0.08125326018572741,0.10612013162664813,0.06691436926994294,0.07046106796160448,0.9634746977917089,0.382874233036335,0.29595044042290447,0.05474494869959551
650,0.001905655439573004,1.9466254446478275,0.33686635414139865,0.4309755349825425,0.08589547462065811,0.07913567292861766,0.10320725992268123,0.06896482665819652,0.077404936162506,0.9646895517826529,0.38387594233342365,0.2955883456950042,0.0582743455949408
651,0.0021844093565845197,1.950741445670097,0.33694967317950575,0.4309959334184435,0.08954229942656858,0.0781202806604296,0.10318202537808636,0.0651513117018056,0.07823520767370236,0.9666989494502689,0.38346955832266766,0.2962114262114816,0.05789933946454969
652,0.002579040661176871,1.9562715969737008,0.33650256183277266,0.43120595400543854,0.09158344556958156,0.07485838753166567,0.10003504930717998,0.06728546071904035,0.07348688924277381,0.9660339107981425,0.3833999365136571,0.2970530091647612,0.05846968687378631
653,0.002347465047834034,1.9599576216991603,0.3365665040138634,0.43124005505294266,0.08416094991976766,0.07535789791555325,0.09535594912449626,0.061784949364570955,0.06761389025505672,0.9652854735420395,0.38173193014875173,0.29588848187517636,0.05525314475188644
654,0.002398192669293465,1.9627756472252,0.3361870774769425,0.43119029935988396,0.08349043726291999,0.079351671833261,0.10187305064695028,0.05502649150309805,0.0669298880376044,0.9655130226518559,0.38227757041611166,0.294985287954732,0.05719062760516099
655,0.002373572788716908,1.9669375899961927,0.33639044015098624,0.4316182129851339,0.08652057403161986,0.08127511087521856,0.1065069450160811,0.05932477493428539,0.070919266863755,0.9647630237381496,0.38327959269553324,0.29250354207100737,0.06094140282875924
656,0.0023961988026590586,1.9705239878809901,0.3362454394487759,0.43215413094935873,0.0886370877578924,0.08465556446585484,0.10756457969881515,0.052851145146026714,0.06918313814576701,0.9656087098460061,0.383177438103958,0.2897011774412288,0.05180628164979167
657,0.0030243625302010116,1.9763530280823653,0.33644127536969787,0.43324926140645426,0.08401557895076253,0.07998616405715986,0.11281054149727333,0.060035065614274206,0.06673429520170643,0.9645639169269156,0.3819254887457024,0.290136233753753,0.06035302202366766
658,0.0028096284614460756,1.9793801839536989,0.3368175398841373,0.434491223998219,0.08952163656175569,0.08323643374505536,0.10272525696181702,0.057982626515166454,0.06514872706925051,0.962333958706781,0.3813614619176628,0.28943738817783127,0.06248873402247612
659,0.0025344959425557157,1.9832942438680339,0.3372244876004481,0.434639544041403,0.09418700418033006,0.08068316858817504,0.09408365849357521,0.06082466388352336,0.06717119524848689,0.9647039187091718,0.3826898593008276,0.2893835551708948,0.06768626213472143
660,0.002186516214836065,1.9891597717453597,0.3386285535237969,0.43418188823244563,0.08884245371355351,0.0843238947334855,0.09095161551765492,0.07266256037882027,0.06801427056098554,0.968466947046644,0.38263586323582904,0.2899226105689829,0.06602340131258529
661,0.002009061883510053,1.993316862363469,0.33916537152901005,0.4346326488145191,0.09649096594379841,0.08785222744166733,0.09671660148949443,0.07861189919761308,0.06950740845385363,0.9661812882766518,0.38287485949886446,0.2899483673328099,0.05852923616388001
662,0.002038224044773331,1.996549379604746,0.34046903500953807,0.43524220313680106,0.08911757343144405,0.08544212157229503,0.10459373521186298,0.0829361881184781,0.0698595130846173,0.9703664996345918,0.3837818486190528,0.28880952961576656,0.059048169856886074
663,0.0019716179015368523,2.0003201894727947,0.34076155706930045,0.4325687423767232,0.08752187103242223,0.08300225039480223,0.10034394776785763,0.07527995962018556,0.06883154371105626,0.9725306740885594,0.3857319405269554,0.2863190157560913,0.060568530878782514
664,0.002319966617425139,2.003356454661486,0.3429260393028284,0.432835640054178,0.08026923505369071,0.08719863297559995,0.10373899103816064,0.06308153016786876,0.06822394822331025,0.975326926301317,0.3858203329231215,0.2864475513538947,0.06288066754470883
665,0.0022527885142827418,2.007373690707756,0.3432624402410749,0.43211152499383054,0.08065809703161361,0.08715260431080206,0.10805996157273129,0.06412041477803328,0.0703531524254739,0.9762197557124788,0.387100010259573,0.28571386893429,0.05267602196346577
666,0.0018274061842848924,2.0124677102307666,0.3441969532944725,0.43109335832773965,0.07833690455215513,0.07831889300248707,0.10661956197548653,0.0620138221525997,0.07312620852976527,0.9762379139296197,0.38787321497303884,0.28354929023353403,0.05971228791191324
667,0.0022322927920754416,2.0178097832324764,0.3453798245673688,0.43159626828600584,0.07448477790685845,0.07959091975116804,0.11209550235607216,0.06445797309821891,0.07557689056590776,0.9752578268431588,0.38830624976005984,0.2808195419088408,0.05580200376871969
668,0.0019838312300474183,2.022001532217084,0.3475578288371199,0.4317400034540243,0.08449969626823423,0.07830924874518838,0.11539978706995008,0.0692679691009834,0.07091690753922923,0.9783118356647975,0.3898785462929421,0.2795403759070088,0.05828742380639885
669,0.002230633396891932,2.0240954099730324,0.34835259712206657,0.431492245423189,0.07673046559656176,0.07678323179972465,0.11414321127051234,0.06700856323803119,0.07174698035511823,0.9792930100164642,0.3911483187305599,0.27823355644932884,0.055507680208928246
670,0.0022628284496677732,2.0289385081952163,0.3487778908112786,0.43256962091372564,0.07710429604675173,0.07987792406413309,0.119494015709153,0.07436861624699931,0.07847460099375159,0.9782222805381978,0.39301383052992317,0.27794327390783974,0.05211883113023824
671,0.002280727532231758,2.033377944562168,0.3496907909782948,0.4327044342349993,0.0718674364628968,0.08280691746073417,0.11002450700547745,0.07793387396311384,0.08047576740526208,0.9798902181242449,0.39365283901961623,0.2767377721942713,0.04141852473347378
672,0.002432421641198049,2.039197315534674,0.3507408610836625,0.43402849074303834,0.07849421918728697,0.08073612345619638,0.11693128951255237,0.08435577514041374,0.0811209669685548,0.9810721729228586,0.39659432398487354,0.27642940294222534,0.041076932610514066
673,0.0020058272160332264,2.0447442333394426,0.35196940354022993,0.4329432336088582,0.08442219538380286,0.07397870881676126,0.10116512640813237,0.08554285843562444,0.08913586111399689,0.9833187309913289,0.3976337952561029,0.27644098832548153,0.05573897231792673
674,0.0025103790863253163,2.048376261482211,0.352728315011784,0.43434727443281734,0.081521109426538,0.07710098595142449,0.10059315867877944,0.07954972497933555,0.09107703569078224,0.9828703427413987,0.3983104866965246,0.27635641410746864,0.05045541182157077
675,0.002290161953743722,2.052564006856697,0.3532452724499069,0.435089267502802,0.08062740133075143,0.0748839412206313,0.0933367743224803,0.08196478732729076,0.08660003810045448,0.9831863914260435,0.3999691451166933,0.27571739265237105,0.05475842827738709
676,0.002018946338104675,2.0557146225160303,0.3536757263789068,0.43312059766571365,0.07306877895711711,0.0740831329621238,0.08357464184384863,0.07592619112975109,0.08835678787090913,0.9839462851472408,0.4012249253271825,0.2735317732573156,0.057774408436896164
677,0.0016721039150196031,2.061437189860234,0.35345183880594677,0.43205075978533714,0.07312554237609369,0.07506024300969898,0.07614545834863583,0.07513946340042801,0.1014422196547818,0.9837222620488641,0.4016176216990345,0.27412214621847003,0.050446337540841824
678,0.0019322856173348798,2.0668311673332043,0.35345898194155734,0.4336754986299025,0.08361018234729944,0.07659245637910667,0.07149381810267602,0.0767972306699619,0.10039760351964559,0.9831939382759601,0.4022016647837417,0.2733238148343664,0.05648667309846153
679,0.0021254892387806428,2.070624723299285,0.35441626590553,0.4321270579768787,0.07993729126351001,0.0743224563073937,0.08075160960080957,0.07862333464933305,0.09858528458424538,0.9839827391040876,0.40252113354520896,0.27249042690729725,0.05611253862384529
680,0.0020279312868866813,2.0733544567341444,0.3569142271744539,0.43189467345789334,0.07641468406440786,0.07740814658041834,0.08167112893624229,0.07104178734563793,0.09350021494861226,0.9841450812976771,0.40352168860646936,0.27208306241088315,0.047772989552983244
681,0.0020580491126017354,2.0791511594461887,0.35710262894592515,0.4314317388109547,0.0777117797624457,0.08496648262994154,0.08171162507897176,0.07976808642832799,0.09401899060179121,0.9830255886789067,0.4051871986641124,0.27181912374598177,0.05027831307532187
682,0.001914840961080583,2.083442209258011,0.35713555312392803,0.4334587294179461,0.06890338415487622,0.09586373909497291,0.07843409307088428,0.07315882198375706,0.09442564868727082,0.9865207126722475,0.4060176458323708,0.27243173734313575,0.04880992292171541
683,0.0014387632007375182,2.086628427887661,0.35649666704031313,0.4336114170781433,0.06613041899859927,0.08651685709298892,0.08255839532907408,0.07136424217409269,0.09042878414205581,0.9876208194543179,0.4074663241428134,0.2709861712691536,0.05339914265799994
684,0.0014728664894892271,2.088648432821753,0.35719620812605635,0.43155376632843984,0.061671862070067834,0.08079361483864195,0.0740683124317935,0.06599664212003073,0.08955833777368699,0.9867202194742695,0.407989981415027,0.26923586866796273,0.04859382389651462
685,0.0018079096276084148,2.090522977881563,0.3573343874804757,0.43110294203940763,0.05331109531067518,0.07856148482800253,0.08075635650187088,0.05999710591175484,0.08940022986721471,0.9859714089240069,0.40774476095247897,0.2690141285268296,0.05106021168225455
686,0.0020049550241580355,2.0938641026562546,0.35548193476477685,0.43028047974901834,0.0548055827738528,0.07421095038235907,0.08204131378297087,0.05945703831966857,0.0989601880408518,0.985443988426965,0.40921837420232465,0.26853427579467226,0.056634990645092136
687,0.0020366538575993364,2.097696972441365,0.3566341307190685,0.43121329209237125,0.05461387300245895,0.07415736024262,0.08555540320820727,0.06397162246051977,0.0940531938821325,0.984633195289653,0.41062171404911524,0.26844963381729,0.05271213545905719
688,0.001727582832069275,2.1023664167976346,0.35619504070279895,0.4304008624972029,0.05166198474209308,0.07544516406533176,0.08686307742877214,0.06779918171255454,0.09532840322577307,0.9823757024443629,0.4116740453238366,0.267963502154461,0.05876951308413039
689,0.0014823233188344213,2.1057037847954914,0.35651230987110555,0.42820262700393275,0.055919149532140146,0.07047847187164215,0.09221304836443565,0.06334501840864101,0.09896525901430098,0.9843401940775087,0.412864959913842,0.26940620708539664,0.05375212284259132
690,0.0015761015391242182,2.1087845641859135,0.35611165510865944,0.42839572452019614,0.060577012348306536,0.062243104267459264,0.10333656803764159,0.0574476855474899,0.09840310818334484,0.9868298560113964,0.4131588023309151,0.2688069032058294,0.055912079315591647
691,0.0015739502795766441,2.1130717426232466,0.35679587519653244,0.4303622827353544,0.05843468996565079,0.05816198811589013,0.10511290037037105,0.0539980154936551,0.09722338499292639,0.988537158619645,0.4134257139737527,0.26725323113648086,0.047505404690698125
692,0.0019188686442346062,2.1166488510430983,0.356541772301325,0.43131426619570756,0.053278860097528795,0.05316261855905663,0.10259210886604221,0.056838159470831665,0.09675407148821007,0.9895544106273068,0.41440623541608396,0.2683425706367164,0.050891464383427794
693,0.0020412531658539896,2.1208926270993635,0.3559069113404538,0.43174534637365475,0.04924180798662909,0.054861937975335805,0.09351031192588273,0.054553158246888986,0.09223940652109822,0.9936961780743871,0.4140509270816318,0.26798241968335657,0.05095229491480578
694,0.0022430104768622846,2.1237351791861165,0.35470566512865365,0.43176545965256496,0.0525511940855836,0.05697696387723668,0.08608523034292473,0.048300972166134305,0.09416456870529487,0.9931318381517218,0.4144556273464479,0.2684083096373103,0.04361304157954316
695,0.002269912118891962,2.125414954180253,0.3536563316381701,0.43118544769171063,0.057617240857747394,0.055709267106304035,0.07982977882607317,0.05552774774255041,0.09606416641514015,0.9928291481002003,0.4136606783533103,0.2672211323774334,0.03855335298372366
696,0.002537966663751889,2.1271445705617,0.3525834703356465,0.43057342214092936,0.058919059222149454,0.05580841676092525,0.09259121264226379,0.05187698578510605,0.09219156520253567,0.9953661689668514,0.41348359073291086,0.26773088461625444,0.03528825881361104
697,0.002658617092915386,2.1297990072226933,0.35284650980630583,0.4301185512558561,0.05174762022694769,0.05120300235767247,0.09149680941335572,0.0503377198850608,0.08808023302792045,0.9967301690099477,0.41371740979943467,0.26643552277062515,0.046186798326059625
698,0.0028288357501326093,2.1326464704038623,0.35276962415689095,0.430925385089678,0.04885772412925955,0.052192171254284776,0.09659091916518978,0.05080166124857068,0.09375749023639379,0.996701697473155,0.412674106191682,0.26749285477453644,0.05361871193331606
699,0.0035761622049874154,2.134969934421562,0.352486781212776,0.43034829499560956,0.05407235735857432,0.05695425484705035,0.10063488908819553,0.05857954004542946,0.09451380278484629,0.9963948250071564,0.412999532249766,0.26859026284758375,0.047590848605785815
700,0.0032459438234583734,2.1376131834236065,0.351079366440791,0.43059899317145606,0.05689627841001861,0.061951310829757016,0.09806152179986849,0.06102803842582234,0.09657189674354504,0.9963559660395335,0.4127496309279446,0.2701811680862439,0.045195438575008406
701,0.0034756678947577883,2.139102313322638,0.35080756542152375,0.43127721097421856,0.054261092590856146,0.06448267535855734,0.08716239438435666,0.0631982628723332,0.10457668476571017,0.9963145911746997,0.4122538229998185,0.2699637032196349,0.04693113540702977
702,0.004059713498126101,2.140850906155812,0.3488757945267283,0.4316842000300874,0.055497630233473115,0.06067719105902986,0.08270803602682314,0.06298307500386353,0.10665529519314806,0.997427126820947,0.4120832281757135,0.270751764675388,0.047837391441283524
