,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
574,0.336873509622457,0.47058875498541974,1.4932656855929158,0.3742990716877454,0.3460957826652722,0.5714121929831875,0.3604296524474984,0.40589087042575783,0.6929294880687955,0.3844029473873315,0.3985012430970893,0.3589593076752881,0.49853703064269606,0.6252943101553439,0.47197461504780674
575,0.34829478757615373,0.5148832705062786,1.5088964539202891,0.4059936906234042,0.332517965746613,0.5612469895714665,0.41154719489547964,0.4083958613592179,0.56803122449296,0.3721448988779897,0.35717428503221443,0.33782341966133816,0.5488899927196774,0.5997635758333059,0.4032387706522288
576,0.34266461528908265,0.4314427096990724,1.5219327511057004,0.38592674343141015,0.36045492081386565,0.5559063811920755,0.42092169565105025,0.36528973384887975,0.6394508519979029,0.32040095635755506,0.34461218846920655,0.34186584769887096,0.4277254561642098,0.39085420189033787,0.3947841551639055
577,0.34241773022897376,0.4615224650122245,1.530614641784787,0.345842491469593,0.3640073868345472,0.47339930851745243,0.41730764038649903,0.42547229653588353,0.6189022515161411,0.3301140557681653,0.3675123206703217,0.3606107720019721,0.4948622393925481,0.4093961497622019,0.41705718130626496
578,0.3635755296659997,0.4424332255880791,1.5302049435028198,0.40793284225098,0.42038188059674036,0.41864300111855623,0.3521493997994227,0.3947621192446954,0.6039145994385136,0.38079209791390045,0.39107935039694086,0.33212491228768976,0.48510116968797257,0.4243002400179304,0.48862977021363235
579,0.3656984051122704,0.4070585931791677,1.545523318512056,0.430435371600013,0.3931694733656993,0.4567480193109282,0.31298760073752596,0.36866938400348015,0.5718895376444879,0.4087661867053299,0.4318252836637574,0.3009369121470754,0.5026487790905472,0.3598588859975712,0.46592351898883894
580,0.36225522084136275,0.3967878831131236,1.5573345157434026,0.46019639462535095,0.3530448363283671,0.3835294475735007,0.3693504826341047,0.34356594325279033,0.5052347375421752,0.3625252585885617,0.39408890142466046,0.34613791949040346,0.46812457830490545,0.3919501136118747,0.44474334542332283
581,0.33759816052674807,0.4399713059189401,1.5730484193488516,0.39228244817387564,0.31724907529665225,0.39246390711773754,0.37652479552871293,0.3055005082331357,0.6464364790530847,0.3665730031521778,0.3897041174698142,0.34913582633364376,0.4434239549452809,0.3624406211074293,0.45895505122978114
582,0.32900966715915886,0.4688797241982407,1.555834904871388,0.45322480182892844,0.33673234522831147,0.40494671229251894,0.40541483561831126,0.4148813593000356,0.545184052428844,0.40474938421371515,0.4143094070605191,0.4054999524916985,0.4276422404288729,0.37113563705657254,0.3966893275588722
583,0.3452385412143461,0.4260754406887651,1.5769231474474132,0.42400908247759517,0.35881334140211507,0.41475837828712186,0.3475332102313102,0.4159391754808907,0.5493035654163712,0.4367337728400391,0.36753565134336824,0.33014041698357405,0.443887709009801,0.3753793321601361,0.45775172136143116
584,0.35841588262861557,0.37604595168326294,1.589037775838367,0.40488016613797295,0.3924478324789173,0.4201769740029698,0.3685641530825873,0.3862642635018897,0.5266027824392124,0.3746529262447561,0.3695391716932849,0.36930519381795945,0.38663825249966743,0.31862698367714276,0.43546681392612185
585,0.37893903452789013,0.39901187713761765,1.5871039770506603,0.5145839343607997,0.346978931846047,0.3788940844244943,0.32907476509213457,0.35017349035657586,0.44728336185601775,0.3477935803289495,0.3848477399607486,0.39975846229300116,0.3909227584690799,0.5004243445010409,0.4473892896297788
586,0.3838861071795721,0.41720242852445677,1.5956922078502107,0.4613725892237038,0.37500017371555106,0.3935761457999272,0.30722276801628917,0.34443164145133737,0.38393990590253735,0.326305771849633,0.3644478768267795,0.3820835327415505,0.41033679668209877,0.4097902672110885,0.4505635492877415
587,0.37681866375632184,0.38938461057610857,1.6063944318553405,0.4269616895430666,0.37236594469285467,0.3975560791605963,0.2999247450454123,0.3549027724432825,0.44354978433819536,0.30133038937529405,0.4256028811772416,0.4220743273301305,0.40893577089002137,0.49729801421064346,0.4057917610685411
588,0.37896275056575757,0.3582906013634682,1.6125478544130956,0.4209336452523032,0.3857754081369422,0.38792567407781453,0.3062721314307024,0.39600827571687097,0.4157185578011348,0.3677549864941506,0.4302073224498167,0.363165293897897,0.3610160821075508,0.4655825383411204,0.45143156387160094
589,0.36727107747522,0.3635254015146137,1.5927053420308668,0.4756758078757229,0.4015273806427347,0.3891333367092315,0.30280290779791974,0.37369425607398554,0.4146241201080644,0.32738867910087427,0.39832734660141395,0.35915598356729544,0.3612877217591488,0.3538997228987404,0.4721112526582191
590,0.3741003148513128,0.3310873815363009,1.6020292075892912,0.4474647379598357,0.4318843644648369,0.42677842301232727,0.32918377498403456,0.4350575307204734,0.3924995565758001,0.34950486633413935,0.37980661339461813,0.3831608452483441,0.33471933239512686,0.3852934081044352,0.3792332116120953
591,0.3653283947567273,0.42535483357888704,1.5979422174332247,0.43442730165528565,0.31933155576001915,0.421945686511951,0.3180675567658194,0.3905974844776327,0.4112265333294426,0.3213808992457803,0.4001185283979897,0.36477549550510174,0.3813194924783211,0.3057099201975741,0.3964840058485377
592,0.3639290568039502,0.38440765514988523,1.6177750747838777,0.4826645055708113,0.33959758039654686,0.3798809679314774,0.31730604726712625,0.38751325250014024,0.344554050486139,0.3226933279215663,0.4228854557781613,0.37663936237072493,0.31155915576878657,0.4472904032011656,0.3828995522909326
593,0.35037779209895586,0.3912023565039047,1.6393469502158167,0.46433081191477005,0.3852291228345559,0.40848187720201534,0.27668863752618506,0.3951177707676382,0.3449019608485635,0.3347368196807643,0.40520990663989953,0.3047724346422676,0.3949252553812726,0.4438890654226809,0.4233816393470818
594,0.3490608444270832,0.3444700020428262,1.635755102541844,0.45086713090237174,0.31792245420360693,0.3319139829422124,0.2800029878442352,0.3503658879944303,0.4094780568141976,0.3217868735538581,0.42339795349848397,0.29272265757661436,0.38769933174364973,0.43903572520617146,0.411197461597172
595,0.34159638953825067,0.40372492402802534,1.6376766818526212,0.4264159450465757,0.3048339402269396,0.33424601307736695,0.32183328004647116,0.36996801740644497,0.36937406907362047,0.3454677920189833,0.4184143568347458,0.3013866673471678,0.3573257322200775,0.4499124289462306,0.4038195788167221
596,0.34558104301416087,0.39680475402651,1.6485117066271446,0.42513744297868966,0.28313297706715745,0.33706164006465356,0.3534752727069787,0.3522479338094318,0.32052085029424204,0.3066107524685571,0.43776334843526066,0.3479101119223452,0.3245572155250003,0.3845013824308094,0.4486553334315019
597,0.34526340466368205,0.37345805648878794,1.6373813483873232,0.42744532390359524,0.2952007433569581,0.3582666928549679,0.38400764505418705,0.3333060705436325,0.3271893556774539,0.3436692053875912,0.4244945926603496,0.36492463177344503,0.3689326459295259,0.4072690507446955,0.44334718470895496
598,0.3376465188534748,0.38690772421067,1.651480340839798,0.3910881309337619,0.34460081605353704,0.39938579047110057,0.3596831297159817,0.3709047995898191,0.33713152885224196,0.3001628683630809,0.40634963768651244,0.3175653709523783,0.30351455172313313,0.4387396688230427,0.3737492964940878
599,0.33576135151443476,0.3380891705670634,1.6418430198959817,0.44025113427575147,0.42779639456182,0.35416618905817626,0.319368172945143,0.39665909744774985,0.3381111807695456,0.33503615148584415,0.4374326545421512,0.33102824830752686,0.30036591479519725,0.3975676065085433,0.38437153453472267
600,0.3332038089961955,0.3176833253122273,1.6426740889582077,0.42997475141393693,0.3925654678430642,0.33603231026663266,0.34273747911312563,0.360251111212184,0.35994247982197597,0.4008689179290132,0.421580951903193,0.376155905773553,0.3467949506229574,0.3762810791268328,0.3891038512117678
601,0.3348111546782545,0.3530791655001853,1.6552417626863754,0.45833346282703263,0.3605087623945331,0.3263881824718375,0.33188519300021374,0.38083735835185634,0.38297647121594525,0.36959644294671373,0.3980465734091584,0.36239757106937276,0.32592427787591816,0.38376113761704533,0.3458467744052569
602,0.3451581211639217,0.339385463032268,1.65831810147937,0.46920977539946906,0.38242803446889917,0.3014784304322562,0.3023910474147395,0.42116333787079496,0.3824244957847432,0.37546601024178206,0.38795898384667393,0.3927776452639526,0.3164580251721923,0.44448734524972816,0.34179243650277896
603,0.3312990650938304,0.4091480465577656,1.66322511749801,0.43579920218182583,0.36654899314886574,0.32214444635182854,0.3167711269431158,0.3931309568097423,0.37308350738097323,0.3598353970968989,0.4190948123078265,0.41941618021174054,0.31319949012573534,0.34898080494467115,0.28943224293035225
604,0.3339595690085629,0.35947900087423934,1.6705467021306528,0.4552022312169278,0.34426788824363114,0.2936705620622396,0.3329557622430945,0.37388062405887357,0.42078340987760626,0.40947861310876893,0.39142046474411873,0.35391298114737263,0.3000327607887513,0.3406392303231265,0.29333904781791825
605,0.32122751415047074,0.37016550712877894,1.666187873674547,0.45677549265817985,0.40236565106481526,0.345342136454851,0.32658042436604073,0.3353823039132159,0.416344731634335,0.334467529433795,0.4308059479100709,0.3385613827242272,0.3297849547954533,0.4019259265856846,0.309827843922978
606,0.32513930458276846,0.37976366841606984,1.6743351820435368,0.3685810759642746,0.34704860672215476,0.36129590275827916,0.37979178406076086,0.33175057218968396,0.3921358461649694,0.34439784438773896,0.40495294600487713,0.3299524761880791,0.33539923394856,0.32370534062438083,0.31631724557386554
607,0.33006014943485684,0.3664234197773793,1.6772275301900699,0.484359068356991,0.32757872435722324,0.36003085553980785,0.38841069305138964,0.3410955990967889,0.35967931121204494,0.3434174839786849,0.4103006876364517,0.36974236014328715,0.33274185801319006,0.37558447553610613,0.318886330507351
608,0.3285556220868444,0.38175034486545517,1.6918318697819417,0.418242045584711,0.32290337591934304,0.32422376162516703,0.3689658567983151,0.35759441242758183,0.36680587621639715,0.32917110657690335,0.4126231005926732,0.38469641250371095,0.3056568567230425,0.3858560777598653,0.2749309586818939
609,0.34936349890359786,0.4435628991462169,1.691796092024401,0.3707348495200975,0.35804048978836206,0.31199178236298,0.3900257428182147,0.3789528909950476,0.4038152866436242,0.3354377845675172,0.4120196786206864,0.39148608313506644,0.3342342124179066,0.37593287343909937,0.32448039077212715
610,0.34709808970968287,0.44482981421449536,1.6971203450307948,0.35234419225520197,0.3947431010202143,0.3529649736024734,0.39087196048902995,0.37408710627748526,0.4049336241874905,0.32094771246444265,0.4128278729655799,0.40530151874217024,0.34270864969016773,0.4103216693335791,0.35417554345905006
611,0.3388812669205353,0.4682851048196952,1.6995802366805546,0.385892976263544,0.3149426190497892,0.3356377428784448,0.35590229454512234,0.3383034869824111,0.407622453635572,0.33028295766584087,0.3891433326148831,0.3461571922896853,0.35523038021087827,0.411154052971397,0.3494569920101419
612,0.332894482227642,0.36925998957965434,1.6947522841862614,0.42665064510691686,0.2897147768551421,0.3327636117307836,0.3817696448108634,0.34208591162114477,0.4202682596092147,0.3197743033480644,0.40561296969714217,0.3412749391651295,0.3279275130005276,0.38433500505764123,0.3596072108588841
613,0.3347893153048894,0.426114923524908,1.70041536992611,0.42996730575693254,0.31691596377483144,0.3424658976486173,0.37792864346829397,0.3602130972458561,0.4410320694504607,0.3253894570063298,0.42072397024575964,0.34787206950038013,0.2756252418700475,0.411843718384979,0.3116058022882423
614,0.33286328434591195,0.38316744109127415,1.7067121278834168,0.43729928198695117,0.31136650298462487,0.321926338929456,0.3997170161420139,0.30329547283240393,0.43543494347843514,0.28280966693979437,0.42888105191191367,0.3191518166387852,0.29996197371712197,0.3511424606766197,0.31712503972184886
615,0.33438773051270737,0.4043390992325841,1.7037345991374602,0.4133366541844646,0.33083135700895533,0.311286600216461,0.381508095243804,0.2986928279819883,0.4648761537146037,0.3157221790746834,0.4406896197725576,0.33254735421439713,0.3122309919980385,0.3641867830217448,0.29994099769108484
616,0.3224675706100837,0.37596379004673947,1.7166774901435984,0.3700766672035317,0.3159180653287656,0.31699823516576675,0.3809004720414509,0.3138732792688048,0.4953211991015885,0.29077365044664366,0.4091316821477184,0.32954133287521054,0.2890652553300022,0.44378181693478747,0.29721372388812106
617,0.3245819409443647,0.3818481050498696,1.7265746648526077,0.35944224103907474,0.346723267266975,0.3323029590535693,0.37815684442628744,0.31443414564286437,0.4511626349796977,0.2976291205599583,0.3922825912361372,0.3580088270646159,0.3195477803493093,0.4671559418078039,0.3376054188192847
618,0.32013997627976404,0.34321748896341925,1.7262221756701248,0.38611710035550284,0.32514598014974544,0.3122020498748681,0.4506354207741077,0.34191631133823125,0.4723756420007683,0.31921531190754454,0.41553335780160333,0.3550635073383807,0.3302248820722632,0.4127528907710602,0.33627451493572463
619,0.3086932505877786,0.40631895950654723,1.7444889647343942,0.32548654969262036,0.34662636683898723,0.3027938155297221,0.41607332471843983,0.36000719322556174,0.38740840747670535,0.31267485836759595,0.40763672797315775,0.3563290192312195,0.35488302867236715,0.3902359530207945,0.3406920915904455
620,0.3145033892354718,0.39163700139580565,1.752678382140278,0.39160787261595303,0.3373517491762026,0.34381530318993697,0.4443497740047906,0.3678439960647494,0.3653125806580267,0.3004089725511937,0.4086228340295683,0.3522961079399356,0.3265328009728375,0.3776707976476172,0.35062892544106405
621,0.31902619823421663,0.3694452356561424,1.756572671429998,0.3682143113171151,0.34095450887453355,0.3046035845789883,0.45890532993530064,0.3907930425478938,0.38066598943038404,0.3564952675526079,0.39221328870148536,0.32819994678268516,0.33938699115001214,0.42226473085576416,0.34849504290313504
622,0.3191630196337695,0.38139577456310364,1.7449819426342867,0.35962432165840635,0.3360315464059541,0.3106293059176879,0.44196086086719266,0.39650639003560656,0.40830173252947277,0.36303456076147744,0.3901469767950119,0.3790817413612121,0.3512578488802633,0.44573684035243333,0.31131524080465683
623,0.32094422426367525,0.3464949643054785,1.7631577002499703,0.3369863982638595,0.3419831680244353,0.32288196808625763,0.4489924882118424,0.3824583192409021,0.4002549401263211,0.36960017221964975,0.3978697514811226,0.38487640629589714,0.3684197392703429,0.45973160714925954,0.33842429896603304
624,0.3305875239868909,0.36911658287168686,1.770862244696166,0.35777768077809313,0.3573053807204749,0.3432271960036907,0.4229838915033744,0.3703637691109175,0.38011569272000406,0.43178053552971646,0.38263508304524174,0.37213876093956,0.3557865874979034,0.45606429818305444,0.3620957301441748
625,0.33212367902541867,0.3903776228501757,1.7721236093143222,0.3569485681928904,0.3817604431353633,0.33170019540717194,0.3829949854146914,0.37471280798606965,0.3632503926544922,0.4070256913991075,0.38218956166259505,0.3740802768604386,0.3370930345405575,0.4403593585991477,0.3670912033670555
626,0.3387212733269918,0.41147635038372116,1.77916702939482,0.3153822660563214,0.37381908958745,0.3490771154963498,0.3803921898164253,0.3381686568865964,0.3655076451658151,0.3863172010421525,0.39083240690939514,0.33761207881439437,0.33718271830100105,0.3968697244657026,0.33476293652585615
