,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1087,0.0022681480002552075,0.0626518152131009,0.43289905800065936,0.9035357356777322,0.049347806885828925,1.393118975843239,0.6392932131289677,0.08762384357835107,0.09640411120938058,0.09625942009060885,0.2165920822086746,0.26410086771111174,0.05992669007604456
1088,0.0017022208994055012,0.048608723951896665,0.4339140377003567,0.9040768820943937,0.05229469993087022,1.3934101594801338,0.6409092911177184,0.08279843031122508,0.10516655936064286,0.09229687424328346,0.2172016681292732,0.26335081484723155,0.05566930697408318
1089,0.001457866673146665,0.045544244856568376,0.4338908247350815,0.9038801959232213,0.04674492645446277,1.391738799214156,0.6402948848763376,0.08661754659685192,0.10471889039425994,0.112842187136183,0.21537538183352176,0.26357583556325215,0.05224873070244153
1090,0.0015817543459745189,0.044929533494337516,0.435078938761613,0.9041685885848653,0.05231778416965656,1.3924800040996255,0.6413336299355255,0.08393275555954197,0.0938957224302543,0.09882039521579651,0.21504628562666334,0.26350663625909515,0.05620584685263413
1091,0.0015632264525792733,0.04309390631275901,0.4369644521806132,0.905674246290136,0.057741510695599275,1.3944988999429115,0.6408136542614415,0.0842175879116252,0.11408835508360558,0.09673293013904849,0.21619367369942255,0.26452463289460837,0.05553904162977778
1092,0.0012984234944438814,0.03939025251130622,0.43762822973160814,0.9052496056222329,0.059650019536358796,1.3962592483314453,0.6413441054536887,0.0958880129755574,0.09820401443284456,0.08913795612498349,0.21569764889214935,0.2652809330695631,0.03732349014547054
1093,0.0015304188284187216,0.04276210459579312,0.4379376950044126,0.9061638745235984,0.07247684640607736,1.3970704553479947,0.6419041055136577,0.09966260424060773,0.09471439936234886,0.0983149210593428,0.2158747653581634,0.2658357337515471,0.03604215353646519
1094,0.0017044184500513851,0.04892594995206501,0.437685083616401,0.9072340682698988,0.0730302051853292,1.3977189421820644,0.6417253659690263,0.08990757803273121,0.09731385012673412,0.10062688926988399,0.2163302699883867,0.2671953428795865,0.0286608330366278
1095,0.0020103894254098445,0.05043373819044158,0.437678125331816,0.9069587458632707,0.0731574423590705,1.397588534004712,0.6416640966118776,0.0788694093513419,0.10021753217790011,0.08706593842403117,0.2159752719862198,0.2665932004749228,0.0287756260618454
1096,0.001855164278231172,0.04391517077754959,0.4378704990818651,0.9085801573491156,0.07929808710303854,1.3970594511936343,0.6422216693461484,0.07014039930992837,0.07161422072519277,0.08656533267458666,0.2160922953664417,0.26753363214633824,0.02961739487772997
1097,0.001298444979793301,0.04671140329875584,0.43801705595664053,0.9087681803040526,0.06618854997364133,1.395647735622924,0.6422035174257797,0.0716093470494824,0.07327618370392645,0.0999132823459855,0.21631582368532534,0.2678562518937516,0.03672288590423897
1098,0.0008847736690850306,0.05139981997052878,0.4378054209432704,0.9079763361536838,0.056932621198886625,1.3959613163848783,0.642090584127203,0.06613833422580825,0.06874941644459263,0.08984155204042261,0.21668398958874868,0.268174445614927,0.04092566208025704
1099,0.0013245191504216327,0.057624355627980274,0.43738067750315657,0.9066817604641628,0.049044114114921725,1.3968912720487359,0.6418962950065419,0.06558456907949159,0.06181326003922769,0.08513650437016552,0.2169153594172873,0.26878194237816067,0.05151543707457824
1100,0.002099244566237752,0.05947593494677508,0.43743444748851085,0.9076376838387731,0.0478639063095273,1.397154076881913,0.6414704185979268,0.06702106586227712,0.056385201460503034,0.08398224489929006,0.21702059393528997,0.26919892946439744,0.0454313813745656
1101,0.0023005415758001048,0.06040522396635094,0.4383782651490863,0.9070103306035097,0.043199530676432805,1.3979996432927317,0.6424685455136542,0.06665970743012603,0.06153072170053177,0.09135102458053979,0.21711018302760798,0.2694254477856371,0.0456221567368859
1102,0.0017703813331401144,0.04690400906831267,0.43920172669679125,0.9063432384926984,0.05158345023777656,1.398727483126465,0.6411931221730275,0.06725479549134843,0.07244647668555682,0.09764978012038229,0.21605139338761503,0.2692839149319929,0.03652862449739323
1103,0.001563110088043121,0.057136624993842214,0.4405880423113107,0.9062663165105993,0.051544071892995424,1.3993244594937746,0.6420413776452896,0.06683620540950479,0.0721997205154969,0.09520539869051678,0.21539383182269162,0.27047807443906735,0.03941360495025926
1104,0.001999805816056099,0.061577013713957386,0.44119620754009536,0.9058250784712458,0.05483501030822983,1.3985449713518678,0.642456128420002,0.07099303074207075,0.06813715379220067,0.10306321316405503,0.21640409176585804,0.2713235772154014,0.04887511589861248
1105,0.0024038676397168876,0.05963542993396309,0.44187145727706534,0.9065965308046632,0.05438371030763767,1.3998934933242744,0.6434565610363987,0.07809621870443864,0.07299004277995934,0.10142436055338834,0.21617839745922965,0.2720011132901113,0.05728439025121812
1106,0.0024548841526787946,0.05945730165553155,0.442495310333024,0.9070831046403126,0.05811384129017305,1.4015520929761827,0.6437120134847569,0.08461967183833177,0.06755354956433197,0.10098192193306024,0.21648206425757216,0.27358667680476734,0.05949345441680858
1107,0.002874300705022989,0.058987884119697714,0.4437882706162425,0.9056645622444967,0.05878688597743468,1.4021733683187068,0.6417925401165488,0.081017498166889,0.07218125315717482,0.09037026946697825,0.21527307776100862,0.27304950682787893,0.04440402603098379
1108,0.0029317340565209802,0.06240730898566886,0.4435932993720482,0.9056538671668845,0.053486885606862544,1.4026007247720602,0.6421580270902283,0.07703962485511229,0.06246646206009505,0.09689732395771525,0.21637226459874567,0.2733049053376072,0.049397215607761044
1109,0.002691068921990249,0.06033296247294511,0.444405855024225,0.9065168808668338,0.05185223367093234,1.4035034903903445,0.6430110545873247,0.07802945578283196,0.06155845349939536,0.09510046751231997,0.2160627357554838,0.2726014245429458,0.051625862708407126
1110,0.003281326741320086,0.0515016141065305,0.44480538171806033,0.9060497112425899,0.059109365732997285,1.4038364632595255,0.6439524699004111,0.07783122673379067,0.06320497787259038,0.09791906011310364,0.2165081780029619,0.273381784487631,0.03246537065481086
1111,0.003094593747545149,0.05429838939217077,0.4451911301804099,0.9061070840756379,0.055781689198200646,1.403720866892592,0.6458072957038897,0.07807054266657655,0.055657844768919267,0.09511401530999573,0.21594748491679586,0.27536030298598624,0.026277222897055197
1112,0.0030901099181184733,0.056738417739126364,0.44678117728280736,0.9066347003381169,0.05828334565567008,1.4056365321462403,0.6472752243173472,0.08773102199371566,0.06367401705015178,0.09764244745960064,0.21675997672293998,0.27511974437513487,0.03977716731828505
1113,0.0028518724516221686,0.061773419070184896,0.4477546043627318,0.9076995517347553,0.06160088826241502,1.406531518362052,0.6475433193266976,0.10195598833082366,0.061869107853560326,0.09276975057682481,0.21703672649077413,0.27592425701237155,0.041213633595599625
1114,0.0031496899472622662,0.05106390777780945,0.44797625831627796,0.9092216308980307,0.05756687325015814,1.4061780471789653,0.648451508986851,0.11898726450562042,0.062223629832771035,0.08946900072968741,0.21669170181188635,0.27786224737808124,0.034446806839875325
1115,0.004075760692330423,0.05536283056728291,0.4487566216650631,0.9098295953984132,0.05949896734692532,1.407791545681087,0.6493923224505813,0.13431769562665996,0.05597991185527149,0.08970805035001464,0.21841232984204512,0.2785310410349955,0.023396787648118783
1116,0.004445531408449651,0.057976327788759975,0.44934253652898865,0.9106035215229905,0.055533005314173836,1.4102593757540447,0.6493985457027625,0.1468154616551779,0.0523432083009919,0.08789160134148097,0.21894407146511818,0.2789292086861054,0.04282269578403298
1117,0.004090099118584657,0.059306936186881244,0.45015276772827767,0.9108335904348819,0.056178689128104,1.4104979304223095,0.6493931247809837,0.12859624270548667,0.05185311061317657,0.0962283724800505,0.2185239133676408,0.27952697961544415,0.037740718078678806
1118,0.0037679050721172998,0.054599526596534775,0.4503594112878742,0.9113388052502175,0.050021121840736316,1.4108081055340878,0.6514349777078889,0.10592946406346478,0.04891626365535825,0.09575382789588607,0.21864964203592369,0.27955389359633326,0.04141303904071126
1119,0.003957026093257043,0.05862983786320771,0.4507379902485827,0.9107288932754632,0.05887095174699599,1.4107352481166073,0.6519552892861388,0.09651596307838807,0.0489680547716413,0.10079193251591309,0.21940528137074736,0.28060699457435007,0.03961256148741234
1120,0.002623916016431901,0.052980760090509775,0.451837225580609,0.909519215358469,0.05534479559984384,1.4117615197323559,0.6531396256890296,0.0811043388712085,0.047617197025484566,0.08733669040842068,0.21894187058221565,0.28145714621698975,0.03212127743439394
1121,0.0025611268234314623,0.04764854573312492,0.4529035898682401,0.9091511570905205,0.054202645033381854,1.4125445986387695,0.6533877265163539,0.0825895431810916,0.045802042529035865,0.08503767440414796,0.2191154421494733,0.2819643198769801,0.03186366522305816
1122,0.003535107506170723,0.05482895193691162,0.45211078015714623,0.9091373347960345,0.0535931118431469,1.4113228061693297,0.6536288598720839,0.0873869979554247,0.04869857029152658,0.0819525097325456,0.218480035474408,0.2823487543539537,0.031235969845625867
1123,0.004115745266490988,0.059738577843425636,0.45206105436781907,0.9094297840818624,0.05060667737470154,1.4105010661077926,0.6536291180820231,0.10009373232260985,0.0541271503705247,0.07675180089415601,0.2177595440190054,0.28279408280740476,0.03717000920426567
1124,0.004077370927131035,0.05481595679266028,0.4513707183419799,0.9090647953888763,0.050245528073665904,1.4088103605280733,0.653802682312602,0.08731675930710947,0.06132438994074445,0.07687244860292511,0.21629142301890758,0.28407785025458604,0.049196885205664155
1125,0.00407597554259256,0.05773849239622793,0.4510176569568052,0.9098235322454862,0.0516408446549596,1.4081654181995893,0.6543287705302255,0.09570180816954665,0.05987699133862136,0.08396831567568205,0.21676524541022713,0.2845637163618121,0.04929068497504296
1126,0.0033888261659463913,0.05903134145030349,0.4517173208416203,0.9099232533884353,0.05961498356745005,1.407378171871105,0.6549213605256345,0.11126445752627426,0.06410576621741468,0.08068111138580744,0.21749717709836625,0.2843029129613568,0.05894836443310994
1127,0.0029180684073390126,0.05782281246318394,0.4520176716304654,0.9076439359309287,0.0593950714556167,1.4078764795384464,0.654549488274123,0.11811515007465662,0.06380808101384544,0.08105345457896121,0.2167470920248501,0.285444395224176,0.06828739812983545
1128,0.0026788574094785645,0.04776252207848841,0.451717913990474,0.9081560159658412,0.06872597519831078,1.4086711729233743,0.6552548052144546,0.12339203543187681,0.06964256670645062,0.09094032704135319,0.21601586731727215,0.2847018909108609,0.08220049342243024
1129,0.002625151135295143,0.05306956055426018,0.4512594208913342,0.9065758447959139,0.07580574819622828,1.4106155724250182,0.6546689347713144,0.11337861261022213,0.0646267298021955,0.0916452331014828,0.21532860360280923,0.2863087138106606,0.07583566154780286
1130,0.0016713668195161202,0.05503895605683278,0.45224188365150464,0.9061068844442165,0.08337844273521812,1.412463816796658,0.6559995992796434,0.1342840830582586,0.06416420080824795,0.08954486849056316,0.21628113285036574,0.28597894718798694,0.05253841114193439
1131,0.0018420159881531015,0.056622217272698054,0.45238884809842467,0.9055805922703322,0.07483521685650703,1.414379750850906,0.6576809648305759,0.10394269585172153,0.06316722673201032,0.08371212788805056,0.21633049767181145,0.2862394185537743,0.048138484404486835
1132,0.001990338489083642,0.05692645614295038,0.45368213821472836,0.9047826866702661,0.07898323456812902,1.4155300061745415,0.6582440074810859,0.092001678836053,0.06123004629778468,0.09016199401917807,0.21606550680267098,0.2864073960559269,0.05070137023027119
1133,0.0015842297915373443,0.04886968988052132,0.4541932906477831,0.90440924998088,0.07737232183682374,1.4164549859313522,0.6590732949665479,0.07472254517940927,0.05740948461993111,0.09112125334267607,0.21601588750936634,0.2852514059533469,0.038620328696112614
1134,0.0010858347020118158,0.04854713340991589,0.4544034621850848,0.9041093389914764,0.07281449698974123,1.4161960564849332,0.659444310611206,0.06881298197526244,0.057653113483593026,0.09546263068095741,0.21487574687815938,0.2862497374638521,0.060665901243065444
1135,0.0014078011652788058,0.05059733359015732,0.4542359426440194,0.9049173270975395,0.07080018428357861,1.4168374221496551,0.6601708594883686,0.06366452789129928,0.05841100869087135,0.0927239015516722,0.21468890951525613,0.28707340052987934,0.04937935061723896
1136,0.0011389483425286947,0.05015689092462737,0.45445057244714493,0.9064313649841087,0.06007704945098473,1.4168241240418908,0.6610268930411732,0.07403408971104496,0.062052782655461255,0.08282687231276017,0.21443341918722494,0.28930931723326153,0.05805270354017586
1137,0.0013070903175541602,0.05558733158420499,0.4555216832737117,0.9045827561768848,0.05922455867157532,1.4164592490815353,0.661848974312316,0.05877186117258243,0.06897282303182815,0.08583089292828926,0.21425162187588484,0.2894138928252528,0.051266239570112095
1138,0.001230784326034431,0.055141809865987546,0.454643473995299,0.9029240877397169,0.05732500807615804,1.416068365289744,0.6601949150606212,0.06059945337405916,0.08319463942477166,0.08274278587662406,0.21466421466200233,0.2897397172718828,0.05498893335228271
1139,0.0007565705128587956,0.057693602197777284,0.4554483797250942,0.9034034678812447,0.04196901670837484,1.4151137321217473,0.6603500448824918,0.05076677521610016,0.08962156795191563,0.07823000174276457,0.21429006794336425,0.29017927909315516,0.01872885672782029
1140,0.0009525883625098103,0.055708195057264494,0.45514828655566425,0.903586034239049,0.03260594077995323,1.4129608176622264,0.6601985231553668,0.05619152442500657,0.07974274307244586,0.0801720927540945,0.21432387224213736,0.2907526018001968,0.032913541902282066
1141,0.0009257678391923261,0.05710964973984838,0.454375391106781,0.9041417742335153,0.0333112238489948,1.4131634977941219,0.6610235338471084,0.05414448350555857,0.08718032040999737,0.07723797782847566,0.2132209122007745,0.29141011079193985,0.04107126598163235
1142,0.0008327666834510765,0.06165132156606817,0.453198972652306,0.9019106797106787,0.0323782124315238,1.4128984102032713,0.6617189735154503,0.04607850017142811,0.08162222733825782,0.08048291827955507,0.2140326284212971,0.2907940994142299,0.05494262562363532
1143,0.00116304973582104,0.06575040543254018,0.452431458691331,0.9012148612116261,0.034476906271709115,1.4142704634640857,0.6623846838345434,0.029178485484749904,0.0786047128964341,0.07859817658485763,0.21246147559248135,0.29067056223033766,0.06625900437845374
