,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
646,0.34715559144244423,0.5722616726442601,0.996084757489071,3.4783984620266164,0.5314397183067986,0.49168315292634457,0.5014202362283403,0.5540706053421112,0.5177540135654091,0.4981769719187424,0.4975682813102987,0.5303227869582372,0.555981445999823,0.5079767507246943,0.5358368872212538
647,0.3578569538856251,0.580896138095347,0.9729074583302556,3.4924910721186606,0.5586670119507885,0.5072106740795692,0.49098665963381943,0.5576657463508641,0.4622635455476172,0.5246970558700309,0.5194819508137041,0.5334669056195511,0.5364862508739436,0.5673471191358206,0.5484607838171749
648,0.3619214704522675,0.5958406198645885,0.972355564405078,3.485046926045078,0.5804244513080596,0.5293378082714105,0.5016568115749858,0.554232796156682,0.4996294119759848,0.5240465246704993,0.539381300787971,0.5123663692578724,0.5499270619301606,0.5606694988861681,0.5343568477009298
649,0.3606103924552688,0.6067064277433408,0.9607496598512402,3.4936469020058465,0.5722921915388781,0.5109744978759849,0.5138193464014011,0.5591438842154122,0.5037893167971372,0.5376137801705115,0.5678676592351498,0.4992801870606655,0.5503453243971245,0.5018413140676343,0.5263075129476935
650,0.3606196745512336,0.5910499117152582,0.966579271961613,3.4985483420726964,0.5413562805407488,0.541801834264338,0.5340163227104603,0.5466266306975185,0.5600587745567788,0.553640659044027,0.560520700546212,0.5216025100898815,0.5464491286320706,0.4603158282709965,0.5744901707924482
651,0.35688211770033984,0.5886189550211617,0.9873988704171822,3.510764997149253,0.5739690647061088,0.4904650393559773,0.5257402811931191,0.5301414320904344,0.5795660640539543,0.5300176598243974,0.5612395176643291,0.5317147102495487,0.5301871373320726,0.44245776994167174,0.5594174195889196
652,0.3593532702916321,0.6050847313375023,0.9915570291457053,3.4945604852956635,0.5385450605429953,0.4928677822963618,0.5364239294783563,0.5584458143824385,0.5595173547630513,0.5592980575706671,0.5546918292325151,0.5199388120560698,0.5721556482113227,0.4688373779121203,0.5536565382342954
653,0.36900918218364387,0.5846453846981312,0.9972850798117012,3.5006011227390794,0.5429747564239823,0.5110396247435153,0.5346531062492439,0.5554196698646636,0.5295856816188932,0.5584559767693122,0.5410187980652083,0.5173556929970974,0.5227210613754562,0.5101394044648235,0.592002290343126
654,0.37537265333394704,0.5855460510314981,0.9771548124371096,3.516202642252137,0.539635943108102,0.5274584073157337,0.5456006508264516,0.5379626610365461,0.5558603781214299,0.5199206369021483,0.5544682381085533,0.5270846316361276,0.5438086917454441,0.496343306099313,0.5278241467859985
655,0.374712510099282,0.5849259267936098,0.9739399790627332,3.4987302770435513,0.5378913989748096,0.5658005380025458,0.5081679180209451,0.5448540179592822,0.5475891071336276,0.4990317605024775,0.5623341488673796,0.5470284633219701,0.524848467230015,0.4912719496431987,0.5023560605146178
656,0.37976840059109696,0.5787885443405031,0.9908428860984777,3.506811757527303,0.5346428766051271,0.5325162510006882,0.49012057558110445,0.573936378064083,0.5368283781900959,0.5093502884577477,0.562606723579575,0.5761532946003911,0.5333943336141974,0.48110237896843466,0.5328244997235093
657,0.38513680398476435,0.5959635944082688,0.972706651167619,3.521815215870031,0.5327027923701404,0.5056758781754361,0.5097165562532119,0.5724208020376479,0.5496538645464016,0.5378414611357595,0.5956097574993764,0.5516175351742246,0.5526457392616556,0.5624593441667654,0.5607996307661772
658,0.3835704496991708,0.5727935121685606,0.9713975224660925,3.5280957536863755,0.5247876428378603,0.5156860700569259,0.5170710594765077,0.5769700284370739,0.5249212992535299,0.5665905478601749,0.5950959454657375,0.5496507005774249,0.559408999511218,0.5210205766627205,0.5427607623738917
659,0.3831971900458785,0.5652903327784451,0.9750225341351326,3.522053543061172,0.5312947480970674,0.5140500969126479,0.5335373935255321,0.5611824071051104,0.5325157322532658,0.5746282784394361,0.5902544418328416,0.5374080662274701,0.5759688085835867,0.48852336904230936,0.5536964622811203
660,0.372223181907971,0.5557026089242515,0.9898069501379916,3.53005760822651,0.5352995984703293,0.551816023459422,0.49790737018576986,0.548225728561629,0.48378908685429467,0.5854498084160628,0.6011694027590629,0.5346186720937525,0.5704738997984924,0.4852090116383466,0.569337603298408
661,0.3690320731155591,0.5717489734057888,0.9919529368710858,3.5366897125269214,0.5568574258199211,0.5534433510541124,0.4912240516920363,0.5535689986549845,0.48432560413686937,0.5721025638475513,0.560796683720929,0.5274984307224929,0.5416667664121391,0.4789966882150455,0.5486146249897937
662,0.37613408369201,0.5460168008427918,1.0112509118951238,3.534715691359181,0.5597272168167933,0.5389163754492509,0.5039922571160663,0.5533678311534843,0.5050929110930917,0.5457751140953148,0.5733871737880789,0.5145005013872483,0.5726466089991732,0.5336516082954895,0.5574933308860293
663,0.37875184122082345,0.5607848075687818,1.0029848346117423,3.542042443906806,0.5688818660837874,0.5439806884303836,0.5164155134704431,0.559572871093174,0.5388905633228215,0.5466677863121832,0.56763706358123,0.5064193346592626,0.5629534225135409,0.5089951508504875,0.5555056235777848
664,0.37906478528543686,0.554515855328135,1.0217823324318733,3.561023582040994,0.5463290588358513,0.5203295098203957,0.5609161556391058,0.5515392169567427,0.5527005412524418,0.53713019386708,0.5763983237767683,0.4695181968188602,0.49544670627138093,0.5341643857854456,0.5470881179731051
665,0.37859653358440126,0.5612915847440206,1.021339921984321,3.576100871776876,0.5463742079148157,0.5418598121491021,0.5229794551567295,0.5742888827364165,0.5574553451534036,0.5193002768452127,0.5620652277754223,0.5048978817148909,0.5653705389871846,0.5122694198623313,0.5390751843626536
666,0.3799624994649048,0.5483552872754115,1.0189896758790007,3.574642557604904,0.5351777449960379,0.557150192267976,0.538559947099702,0.5849092122357241,0.5578862108121798,0.5271913995752145,0.545936841173631,0.5517315696117112,0.5492860361609987,0.5520352674295804,0.5116754096319737
667,0.3891081093045034,0.5270782003604563,1.0273958775593242,3.5792782001617787,0.543039614729264,0.5589549512045469,0.559650115505946,0.5705558652603128,0.527529069154713,0.5479592247297114,0.5558327852789344,0.5723742532145679,0.5580496282362807,0.5071139067748107,0.5398597978037771
668,0.38927888843214203,0.5469693679132257,1.0269456193620652,3.6010915856426227,0.5525447896620003,0.5513094772681217,0.5588775720966819,0.5651814816933781,0.502068778818436,0.5246423113492278,0.5523395169616878,0.5411258648069431,0.5842748080372743,0.4930564701917755,0.5411489878562331
669,0.38942097223035166,0.5316342638534506,1.0366026832943382,3.5949983201728832,0.5747961071713172,0.5407937421113673,0.5356192486900205,0.5465177317436006,0.5291767883546505,0.5238628907010752,0.5329442442171062,0.5369311576120446,0.5716541432980745,0.4645546022413519,0.5475259925663527
670,0.38482041083873636,0.5195032030211979,1.0437597315576543,3.594629301303799,0.5598728836633922,0.5522337578428191,0.5092691286348788,0.555050437933935,0.5216701872122048,0.5502438091966759,0.5405932850498348,0.5355237740659671,0.5428000937797053,0.5219026952361608,0.5390701684364037
671,0.38755935829738847,0.5195258202965959,1.0359273240489455,3.6125456833800382,0.5614900052544574,0.5442684925100755,0.5446874577997721,0.5563450147187198,0.5153973576183556,0.5004611235472,0.5478082707088463,0.5351594646472468,0.5528545427800602,0.4960767668385776,0.5569087821518824
672,0.39012405561868596,0.5195017780252563,1.045495168850989,3.6076482241129817,0.5473608268421822,0.5219090506611227,0.5468231061445946,0.5863934276955903,0.5226650806768846,0.5524932834175945,0.5685594548125987,0.5303535505102912,0.5112407747519181,0.4753623316341253,0.5450102645168504
673,0.39811076467014517,0.55131912713789,1.0591526662483537,3.616738236634067,0.527177520631331,0.5116180791499135,0.5389026335563849,0.5994373551524876,0.5151369183678546,0.5176800531872336,0.560291799394676,0.53535884089698,0.534313918950417,0.5107163902680227,0.5439863303607297
674,0.3940128646726677,0.5679475335461721,1.056024605463798,3.613036458253471,0.5062465919966683,0.5226144607687611,0.5568354545485448,0.5538345533703743,0.5369740856068649,0.49371669278150776,0.5671010932625976,0.5401823570121216,0.5283742420169518,0.49352528865864986,0.543401068368616
675,0.39091772499268307,0.5649530062809732,1.069710600331343,3.622696570070219,0.5370393882218794,0.529517277890316,0.5463561929028282,0.5500593813034979,0.5469274685794214,0.4667444354509621,0.5708414098784376,0.5378011392957607,0.5346357671435651,0.5128885917520789,0.5347216997720071
676,0.3838739066195519,0.5798422150209621,1.057465844033914,3.614123412301345,0.5239900222455964,0.5436767962934109,0.5500653319281351,0.5645271371608966,0.5292419585947945,0.482701016864781,0.5474255819141095,0.5290386310189952,0.5214317579683224,0.4748261387655128,0.5547941500212391
677,0.3749403955773091,0.5958262418652828,1.0590292836712383,3.6089641870973375,0.5341864634348529,0.5556092148028096,0.5110147415094747,0.5655012411137653,0.5402516579267562,0.480029193892312,0.5635094525290517,0.5082796654112707,0.48203107631791514,0.43175302733884563,0.5407403737050124
678,0.37092905070190174,0.5586409919913785,1.070514738268591,3.594219257720562,0.5134672481321677,0.5440569839817447,0.5598233501792738,0.5610831454036446,0.530088209256776,0.48993049428325264,0.5756049435707488,0.5400474454150362,0.5083687788988854,0.5068300570119407,0.5130749675004306
679,0.37805686831034363,0.5593674666263623,1.0496316042082967,3.6093020271102167,0.5317374141683849,0.5212538382572655,0.558017153955792,0.5736388811781962,0.5376150331390201,0.5203228296409917,0.5755188810708548,0.5518448220933649,0.5290015519111814,0.4997865808320158,0.5055759274636318
680,0.38021985542486525,0.5664598824870875,1.045498891622924,3.5981528751064658,0.5439815300258648,0.5064132868598202,0.5450448581714675,0.5815078258021478,0.5377340788253527,0.5336563963625446,0.575977128899417,0.5059151511011067,0.5367538039441293,0.4501597494916586,0.5078921106331566
681,0.38534699820842494,0.5811301289631076,1.0607111370697262,3.5797471174197435,0.6057396069542054,0.5044820787362249,0.49672063273656264,0.5941238111500641,0.524769015750981,0.5175785854975482,0.5700697616665684,0.5488682113341521,0.502201092634392,0.5040129485680944,0.5145701428657602
682,0.3867867095287131,0.6225123643158963,1.0502067658910756,3.5910120570901847,0.5873149508808037,0.5341799154195512,0.5159248693531799,0.5890118196941383,0.4917110595069908,0.5029294981447229,0.5899501801239982,0.5461384120168274,0.4807160258128484,0.5335535965282677,0.5420191610959639
683,0.3905530147026078,0.593096335862625,1.05572723048175,3.5888848855880155,0.5862874133678974,0.5404351718108868,0.5428684778518981,0.5489527158906904,0.5052323062110363,0.5087920253131293,0.5680731681200764,0.5383937658008231,0.48698159726112467,0.5186662401020735,0.5613843552088323
684,0.3823986439854312,0.5624796991266251,1.0567153802713967,3.5964727080783825,0.6065861871557231,0.5282325433522228,0.5576510783683339,0.5496347730650755,0.5046904923844217,0.4688538737393582,0.5643690323647985,0.5157897213399748,0.508158458777605,0.5148796116002211,0.5387748942871851
685,0.37413168108031236,0.5907093435297167,1.0476753838501167,3.5917684284528946,0.5966061728540666,0.5286938701414087,0.5788039301742159,0.5465426889010536,0.5307712752339178,0.46221303575934297,0.5642397206448283,0.5150297382479566,0.5172893163101767,0.5316822282288771,0.5060208225404123
686,0.37032270140623597,0.5648119839222429,1.0464170165070887,3.570045766906156,0.5605495108994785,0.530968681339201,0.6101007668093861,0.5402069190720639,0.5501022341528836,0.4801562253747937,0.5499369135691703,0.5574415088965903,0.5437890814868934,0.5002773361897596,0.5119954130835471
687,0.36116869104522864,0.5712114891270625,1.052302062056697,3.5728469293602676,0.5524435536620407,0.5220202420188695,0.585803541991654,0.5474373746430364,0.5770073218776002,0.46385027537415513,0.5543070864080716,0.555065591894552,0.5172055444696837,0.49873455607782385,0.48456202972734286
688,0.3599606640685223,0.563768123025045,1.0427007278535994,3.5735779951913558,0.5393359408666815,0.5146671134135885,0.5891851919159528,0.5286832826908201,0.5885851718221051,0.48912373982773305,0.5226429821162125,0.5518327461754892,0.4767294177267835,0.5129106705169536,0.5012343692568348
689,0.3602065199075167,0.5783615923360128,1.0586486622702325,3.5906794224907577,0.5762415442767684,0.5087906824714852,0.5475264984369111,0.5399136398973595,0.5439941074821978,0.5082632633553475,0.5330824990948116,0.5314808923288814,0.5304232846335828,0.4894479448124394,0.5090504921051542
690,0.36598025427394254,0.5661348150965051,1.0521161528151375,3.5794559853255614,0.5695962881503012,0.5279243590577118,0.6036176570393589,0.5105895630636172,0.5661880983893993,0.5272731741099702,0.5300618682023355,0.5317184891282083,0.5101757534248489,0.5263106640192567,0.47726516386328227
691,0.3684959510812876,0.5911770239270686,1.0697189536389426,3.5809421256599525,0.5528348590404644,0.5552273302170682,0.5922928013948155,0.5055346362686226,0.5753905706374196,0.5429553433416633,0.5422806929703365,0.5116404347070239,0.5052699397836026,0.5362191292263945,0.4761683781505112
692,0.36995609250156986,0.5675267697585162,1.0713418294410375,3.5846700163658536,0.5550711850690034,0.5660341973583314,0.601666099769899,0.5095803703375219,0.5183325938188595,0.5119524574721369,0.5702045724042891,0.5162290651639074,0.5084042111943141,0.5449137872726053,0.5021055026460856
693,0.3718731598715579,0.5595499590484945,1.0713095637542256,3.586038841698668,0.5306553910742217,0.5780249609139909,0.5791650932626082,0.5229110673293789,0.511600406432522,0.5300655736055043,0.5945506811808317,0.5283039649272983,0.499675256307084,0.5202621207333397,0.49308680733754945
694,0.3757052980049857,0.5372866182613129,1.0713123388895125,3.596101361386726,0.5114973343111796,0.5723570330919525,0.5727363997788033,0.5301942312455503,0.5179327382645557,0.5036940808837186,0.5578014335612084,0.5316584186813299,0.5401513370304577,0.4950273023989164,0.5384979889745638
695,0.3834792612903244,0.5455314525639945,1.0846513077103774,3.5804057891244607,0.5150879800421108,0.544218244031087,0.5618901858706099,0.5618592723462071,0.5292762988090348,0.494827708973065,0.514840624594701,0.5514905534709299,0.5401688258287396,0.5144731240269911,0.5197126147477444
696,0.37620238589957933,0.560649071509602,1.0669600716195788,3.5861191401813164,0.5365017183255046,0.5496280722989786,0.5541677447723249,0.5160505622136119,0.5100990561985004,0.4995172590577259,0.5233130259443702,0.5570120050115032,0.537485082116307,0.5171936872728085,0.4849839920946289
697,0.38278037089009853,0.591731366913544,1.0754614622849261,3.5766275724330105,0.5513223480892249,0.5212039625552208,0.5236782113445276,0.5365169501878078,0.5179558570849204,0.5004785174660596,0.5142365127729102,0.5641931889493108,0.5420427775630665,0.5066519712851388,0.49858680285793056
698,0.37960072388578764,0.5946428076470096,1.0781326521592167,3.5765897381725336,0.5540378629220916,0.5018535516519096,0.5271335068339954,0.5359572578920848,0.5282767883052161,0.5078240346307691,0.5370835454216916,0.5391721977955957,0.5579269426389106,0.49516241578471487,0.5155305262777594
699,0.3753418760985891,0.5969476603674032,1.0849602020075837,3.604681887564376,0.5451457656788932,0.4809074580817618,0.519990683582322,0.556286756277586,0.5058589246245218,0.4941823972096327,0.5326302179049305,0.4899454023860576,0.5639872200916648,0.4381391737488635,0.5196797917793533
